# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.457626891847476180e+00, -6.579476514005881427e+01, -5.461679473141307994e+01, 5.976739867116455107e-01, -1.677735455780815510e-01, -1.781652214050806204e-01
2.561925692312455372e+00, -2.141817311566306614e+00, -5.649323180601273364e+00, -3.298249916249384128e+00, 1.036131471589165542e+01, 5.008800550548749619e+00
1.563285495398263549e+02, 4.339757801985450669e+02, 1.513251061213343007e+02, -2.859127469312662817e-01, 3.055170200674799386e-01, 6.377306699278608715e-01
8.318618610773665267e+00, 1.640804797172052432e+01, -1.162399225732340646e+01, 3.183055937996599749e-02, -4.537737756696816227e+00, -7.124164719595020401e+00
-3.807680134655271054e-02, -1.926184242162638782e-02, -6.599098655668107771e-03, -3.536903066295674591e+01, 4.116476686398122808e+01, 8.392514351044660259e+01
1.022441248016655174e-01, -3.884669089549425830e-02, -9.150992049228455494e-02, -4.632710544327960633e+01, 6.875723213303125192e+00, -3.108031645405684529e+01
-1.657203024327488492e+03, -2.220013992123896060e+03, -2.500014753562751594e+03, -2.934462598187963581e-02, 1.743722328548015857e-02, -1.106974940648974004e-01
8.536048184913977366e+02, -2.046223870727445501e+03, 2.188988631793811237e+02, -3.033231473523635979e-01, -1.165966719545736413e-01, -1.863419438810101636e-02
3.895268256604490631e+01, 1.032601634238850608e+02, 3.523810516095740475e+00, -1.135723769023075702e+00, -1.096046219133822545e-02, -1.972903068300746687e+00
-5.580838947026109054e+01, 2.736154594469466073e+00, -1.199248464932121472e+01, 7.184026535289617099e-01, 2.968915729881180354e+00, 2.208446804289763699e-01
-1.679872775913158591e+02, 1.256882278667931274e+02, -5.748471613487814125e+01, -4.321668352096170174e-01, -4.692838348042031593e-01, -6.315320858971110729e-01
-1.722289041781653651e+01, -3.991253173624048145e+02, 7.673559147542960091e+02, -1.941463428241527733e-01, -6.813251861943946386e-01, -7.617750821315912024e-02
3.852862807911964751e+02, 5.044514459770459212e+02, -2.673386356634484287e+02, -5.046118418432790076e-01, -6.560440993884409933e-01, -8.439846795485421438e-02
1.047084700321280870e+01, 1.488615805614556808e-01, 4.215390004167368865e+00, 3.073665164702903407e+00, -3.979816190665474984e+00, 3.509333409819189065e+00
-1.763706516176151808e+02, -8.680383048640738934e+02, -7.640437731574415920e+02, -1.333765761261546112e-02, 3.277515038567927474e-01, 3.115703032907145009e-01
1.344512528924934891e-02, -1.391859493345466992e-01, -1.818209507003008471e-02, -1.084453882462079477e+01, -3.123031447287072027e+01, -6.465113912434689780e+01
-3.718675892888377916e+02, 6.387550011033794135e+02, 2.004034058524140676e+02, -4.484279385016263775e-01, -9.148977640974443881e-01, 3.085456701384160505e-01
3.018556522132162456e+01, 3.413662240445030704e+01, 3.268688352357050908e-01, 2.261646766820427090e-01, 2.831085794013086243e+00, 1.746167743546584106e+00
-7.722465086799632505e-01, 2.888099431202572065e-01, 4.275014838185675070e-01, 7.284470313200559488e-01, 2.174438574731159424e+00, -7.047814005135636251e+01
-7.625826353231767163e-01, 6.149384193865167880e+00, 2.350765249296460802e+00, 6.107363374059160410e-01, 1.162387467099236460e+00, -7.408653581249319942e+00
-1.722215770828546821e-01, 1.221224995255461299e-01, -9.706915546782690640e-01, 1.668789646345572208e+01, -7.642090435348360522e+00, 7.674059782062958135e+00
-1.145464205903038390e+02, 5.179634050711479176e+02, 8.309753585710832340e+02, -6.000248541585764261e-01, -4.449294158025271506e-01, -6.053125241298779047e-02
7.433381149844905167e+01, -1.426368726183065689e+02, -7.630593384909626309e+01, 1.520297910807991926e+00, -1.603375666937930377e-01, 2.019022721906247764e+00
-8.749464627541142292e+00, 6.027509248200340153e+01, 3.258033676145547020e+01, -3.227860547595043927e-01, -5.079333655116117008e+00, -2.412196860016730060e+00
1.625311758881421015e-02, 1.479568493764309156e-02, -2.275327581534885082e-02, 4.016540656625639372e+01, 1.072615037281910872e+02, 6.262751301361318923e+01
8.663409702278983104e+01, -2.493693543217024100e+01, 8.477329689602235874e+01, 2.054979489251141656e-01, -6.579679077412879662e-02, -1.204988065432665678e+00
5.480212166410183272e+02, -7.492590445803601824e+02, -2.735283918688434710e+02, -5.792664712671027338e-01, -1.216046834269146892e-01, -7.168678543680991888e-01
-5.842956901291580102e-02, 5.768198002513168048e-03, 1.906032893387383242e-01, -3.093658880244180054e+01, -1.097366868844357768e+01, -9.490499053393449458e+00
-2.207037290217375367e-02, 4.265014624817326655e-02, 5.611421261481534112e-02, 1.045144688014756085e+01, -8.054413097004895405e+01, 6.532901602808652797e+01
-4.264410007043353289e+03, 3.040333133116001136e+03, -1.506994603642545371e+03, -2.818353309671173604e-02, 6.353944886322518415e-02, 2.507252637019193320e-01
6.915899044802657158e+00, -2.556565627076318847e+00, -1.834430648015008103e+00, -3.383661217386283671e+00, -2.583347044162689787e+00, 3.291497050799210289e-01
-5.124170796067716793e+01, 4.219342768595446813e+01, 2.503743498780701682e+00, -1.942551859901139322e+00, -6.888404843249086307e-01, 2.130798097722145457e+00
9.475079481084902682e+02, -7.008517082566412171e+01, -8.619231150775451624e+02, -2.925368278743466915e-02, -6.293942528521421220e-01, 3.576240604232319709e-01
5.893082030871908046e+02, -1.448424859466659200e+03, -1.475251927308683548e+02, 8.595301169164507038e-02, -2.588352300799459660e-01, -1.773321369957581439e-01
1.624435197599906360e+03, -8.836021885540022822e+02, 4.641678058587643250e+02, -2.528747065529842741e-01, -2.934976802833977327e-01, -1.159042269082443816e-01
6.953455408794398274e+00, 6.814479179541335641e-02, -1.354117799601420868e-01, 1.959705835560683784e+00, -3.778641353905934253e+00, 5.911191996812393157e+00
8.871220884789178740e+01, -4.269927544152476173e+01, 1.814587871122795377e+02, -1.036034302338552537e+00, -7.480287377201885191e-01, 1.099786954615317169e+00
-2.380613946466179520e+00, 1.637352934052931630e+01, 2.025272668089513672e+01, 4.347313953522620622e+00, 3.200054445404427739e-01, -6.118085639238644013e-01
7.392290532335607622e+00, 1.046304573628909473e+01, -5.831652958167977907e+00, -4.534737046770814795e-01, 6.854852160740596556e-01, -3.477036418860924627e+00
1.734577314096041434e+01, 1.571316601177558994e+02, 3.824337986091082087e+01, -1.291981739050872546e+00, -9.185044923380073500e-01, -4.673580309518159948e-01
8.641625708261065908e-01, -9.290794812281982784e-01, -1.060114822828201880e-01, 3.042553196660145787e+00, -9.430565836998063389e+00, -6.046048675980196130e+00
1.811433400080025569e-01, 6.718919445439872073e-02, 8.394239719923216048e-02, -5.149780926584453411e+00, 4.215530352003503367e+01, -1.024702430098375805e+00
-2.072976690999049509e+01, 1.949034639864558471e+01, -9.333354703176963696e+00, 1.283001961546206937e+00, -1.627562983120961260e+00, -1.332997738043407931e+00
-9.290780905884547802e-02, -8.323227235299730520e-01, 1.809395021133768933e-01, 1.099648679068103263e+01, -1.812788533069134189e+01, -7.250532157678995837e+00
3.409909857279648342e-03, 1.551978511926766467e-03, -2.637457296050229813e-02, 1.509889809711734543e+01, -1.635339390925501846e+02, -7.670845639470211808e+00
1.269862350942656537e-01, -8.907736870755995906e-02, -5.062205882122453038e-02, -3.172830316679094764e+01, -2.139768447040375676e+01, -1.393665247353858305e+01
3.130553059664113569e+00, -7.874483029195707751e+00, 2.241532439200331961e+00, 4.360287049430070505e-01, -1.559087117628414676e+00, 3.438146364888601259e+00
3.492428819038171373e+00, 5.385250593034363042e+00, 1.928618947726337796e+00, 2.335513081499619226e+00, 4.500229672503436085e+00, -8.407360034888151645e-01
2.403386842808836465e-01, 1.151176085653659031e+00, 2.166589033695064115e-01, 2.188248818024747777e+01, -4.216721562846108995e+00, -2.373499357109500885e+00
6.391365002333696310e+01, -4.484945296742683496e+01, -5.339348874458525529e+01, 1.249544498835387651e+00, 7.565908900535839310e-01, 1.023866203019140109e+00
-9.674812800215360653e+01, -1.675226858474264588e+02, -5.698848390949269316e+01, 1.097837605204415423e+00, -8.959075117296705359e-01, 7.055225765187299602e-01
-2.836001434233033525e+00, -7.763517014671389438e-01, -3.245839566811468679e-01, 1.042300334595383582e+01, 5.408320919075908506e+00, -6.230202461447412077e+00
1.343876472058127547e+00, -1.200003205746779794e-01, 2.122507709224783046e+00, -6.651308690932864920e+00, 8.388479100446440739e+00, -1.984437819931032410e+00
1.365167935367984420e+00, 1.915046090329250994e+00, 2.522332700732739852e+00, -5.685878605711942591e+00, -4.786878145128580009e+00, -2.599326934099824182e+00
-9.577396074987222008e+00, -1.517096769751768326e+00, 4.280048655080286035e-02, -3.302806774704507120e+00, -3.515973745703389497e+00, 1.544041841783078350e+00
-1.458777683854001417e+00, 3.238022797032610867e-01, -1.949266717540388605e+00, 2.617255623402954701e+00, 6.308037200339212447e+00, -4.799770537269899329e+00
4.428811161932272285e+02, 4.244399812244055283e+03, -2.159417739795415855e+03, -1.177569062824846829e-01, -2.009073629441336939e-01, 4.601731402394033249e-02
-1.642400218923088318e+01, 6.378209887719279436e-01, -9.831195620694263226e+00, 7.711341159990395155e+00, -1.019625268545920882e+01, -7.929638442076882399e+00
-9.784741062311314019e-01, 1.873738217810662965e+00, 2.243461081162401616e+00, 6.028850875995285463e+00, -1.820820896782871046e+01, 8.366855846177132960e+00
-1.486203022683650765e+01, 4.632118741931472994e-01, 6.997588634204574554e+00, -1.187469376742517069e+00, 1.128794866911826622e+00, -3.823463544033186778e+00
5.571476304514468580e+01, 1.999044620644107439e+01, 9.022027941954716468e+00, -6.955009628460456783e-01, -1.691412094257119580e+00, -2.759767773047590911e+00
3.828018849571572790e+00, -3.513510185766500538e+00, 1.248035356816408736e+01, -3.397260190071341057e+00, -3.300871549169172692e+00, 2.909212944595648942e+00
2.038324166069859800e+01, -5.571754696993616918e+00, 1.771576117735448364e+01, 4.047537545187664065e+00, -4.583917173611379292e-01, 1.042081297014600727e+00
-1.878893640025101619e-01, -1.025722838566153761e-01, -2.269105502649264305e-01, -8.434366867589016437e+00, -2.673818148129884520e+01, -3.690000127852177125e-01
9.849480780909425448e+01, 1.718178070280867331e+01, -2.544382585560392229e+01, -7.804868123104589106e-01, -2.493368094605802332e-01, 8.291525151389381731e-01
6.788273099130524315e+02, -6.036964776417911480e+02, -1.701067403570100396e+02, 4.898676266830703230e-01, 1.188712022527602108e-01, 5.721291932763330479e-01
-4.478860287776382876e+01, -1.455827315262521537e+01, 1.000270296075943222e+01, -2.404777729350591642e+00, -4.469415615154040289e+00, -3.605296283838651750e+00
-2.445357845302606581e+00, -2.361237868413499363e+00, 4.413533263770765269e-01, 4.058882082116942236e+00, 5.197076356757493798e+00, 6.683446285932387099e+00
2.284042249093499493e+02, 1.596442840458111618e+02, 2.503478851588329235e+01, -4.814453963894871902e-01, 1.080393922534397255e+00, 7.524240783469507976e-01
-2.444054246421952570e+00, 2.403969371249268683e+00, 3.049164437101236746e+00, -8.938879240548114335e-01, -3.484928202741512138e+01, -7.113681934259478368e+00
1.535531324166773288e+02, 1.224805016605018437e+01, -2.276937030614616049e+02, 2.850823911576526370e+00, -2.784118003199457458e+00, 1.703485341501261852e+00
-1.720663218052314314e-01, -3.743884459373763435e-02, 1.607910688517879827e-01, 2.192920449430706142e+01, 8.555868772698390856e+00, -3.242574583942462230e+00
4.338785905266898446e+00, 8.811026178675805909e+01, 1.274227636911773232e+02, -9.037255498588058211e-01, 6.313222530882031114e-01, 3.058540614111108363e-02
1.087417386822922660e+00, 1.398834154781735561e+00, 1.971885913086313113e+00, 9.148857592049873588e+00, -1.876606939486540337e+00, -1.785636098727283683e+00
-1.050477861556967127e+03, 5.188877628327076081e+02, 4.212667498971291025e+02, 2.903125415840339674e-01, 1.166896377559886039e-01, 3.979386772536554484e-01
2.331947273226894879e+01, 3.614179432140522152e+01, 6.816125578118005990e+01, 1.896527990465312508e+00, -7.957334864765659432e-01, -1.397796341949302024e+00
-5.028159704895924786e-01, 2.122576676703769871e-01, -6.395243650017735648e-01, 5.225447026425758423e+00, -1.967910471235394354e+01, -1.523875293275332865e+01
6.093931075767334837e-01, 4.617306553846899364e-01, -8.992577557871638261e-01, -2.232338717439881215e+00, 4.105806859277274512e+00, 5.827043355541463576e+00
2.600978691893686801e+00, 1.544592094838851848e+00, 1.303009874446569683e+01, 1.479342816195765131e+00, -3.369599265214588524e+00, -5.999148764469417472e-01
5.859252861982694185e+02, -8.398801081439314657e+02, 2.454465611166170220e+03, -1.352646106679627203e-01, 1.610255423991656387e-01, 7.031654922364782845e-02
1.017054928853354800e-01, -1.093927103497438352e-01, -7.168358092854690278e-02, -4.155760731560593513e+01, -8.449502145937881181e+00, -1.487908786601968529e+02
1.072834940154124422e-01, -5.224704335761864549e+00, -2.338848408083459951e+00, -5.573666609541023220e+00, 1.002012071283754580e+01, -7.839507574519399391e+00
2.821734768512394353e+00, -1.575709060011601270e+00, 2.098878850157798848e+00, 4.361893251910722746e+00, 4.183437397661241341e+00, 6.005249572259363511e+00
1.196620728240531915e-03, -2.870588727223445311e-02, 1.353241714485496107e-02, -1.495111216238014435e+02, -1.536054355785345571e+01, -1.936312794452100050e+01
3.174911594454397967e+00, 2.079872965676496488e+00, -3.376931168746623690e+00, 6.481464029730852339e+00, 3.957791048182878857e+00, 8.595720132343308562e-01
-1.871250882710203123e-01, -2.332909416748326636e-01, 2.475708356713602343e-01, 1.384359099141669525e+01, 1.139306150525018069e+01, 3.771323258410773871e+00
5.875487031252641827e+02, 6.965518114878850611e+02, 1.407894574339922826e+02, -2.009786733964371019e-01, -1.400344428104125960e+00, -4.494378979079316494e-01
1.545726315035246046e+02, 9.911684898146808109e+01, -6.570904093286871728e+01, -1.083494743013871053e+00, -2.091016546668107434e-01, 1.108378888576903254e+00
-6.100835634184573752e-01, -8.072906328252517083e-01, -4.595363009939841259e-01, -7.781573676470605605e-01, -5.792143913201660332e+00, 1.017504779537818482e+00
3.245317145493713945e-02, 4.274320469043352277e-02, -4.172363170234901809e-03, -8.324402711978416392e+01, 7.514463600355794881e+01, 1.223263298390394311e+02
-8.513627368690849906e+00, -4.976295815680163770e+01, 1.165908796978001227e+01, 3.533520410333214290e+00, 6.234759187721444995e+00, -2.864332697118856519e+00
3.310011647701728045e-03, -2.136222019764883601e-02, 1.301336750861964951e-02, -9.756821766813587260e+00, 6.857766651146796733e+01, 1.150560302980658918e+02
2.286854649682507068e-02, -6.295663684828751820e-03, 2.451631497504070875e-02, -1.527322687952249325e+01, -8.343742833593596231e+01, -7.179606260497656933e+00
-1.388257067444568520e+02, 1.040628980663114049e+02, 5.498461153168637594e+01, -1.464105719831177765e+00, -1.602237987507616257e+00, -1.894334625327851018e+00
-2.685727693434729190e+03, -1.271089886465705376e+03, 1.099282295248503260e+03, -3.801949345149459036e-01, 3.442350450264140549e-01, 2.246878251162579276e-01
-6.449316278221951526e-01, 3.756561005529829300e-01, -1.974752008772650003e-01, 1.053811975844463333e+01, 2.906423685577652094e+01, 2.583661081174500751e+01
-6.997960687993343072e+02, -1.406008912799318978e+03, 1.455462846482235136e+03, -7.028022117813660652e-02, -1.661681757211658506e-01, -2.805403597941980576e-01
-3.803316387597995174e+00, 1.207596684762905825e+00, -7.970681714140325225e-01, -1.381874274985402495e+00, -6.268489156523555650e-01, -2.604790752566855661e-01
1.648121270386738446e-01, -4.683204023870218835e-01, 3.590832938008243769e-01, -8.334521166590586461e+01, -2.602720485611117596e+01, -5.908553016826518345e+00
-2.805448708787760665e+02, 1.835489222917032066e+02, -1.800828472716215742e+02, -5.813785038333592059e-01, 4.329385124283723907e-01, -1.448887960545942155e+00
1.999196364010409255e+01, 5.716950751576826306e+00, -3.657377724991604406e+00, 3.361957899908493697e-01, -2.282402281971742219e+00, -3.145374533143245444e+00
-2.471636277322544117e+01, -1.601712428763218838e+02, -3.439202736391736153e+02, 1.503572152014132912e-01, 4.531034501173379914e-01, 2.825636258057950823e-01
-1.747881782277763136e+02, 2.769153500740925011e+01, 2.518160933361280627e+02, -9.107306224336232658e-02, -1.968878792924263932e+00, 8.013048510545442982e-01
-3.468769160254610018e+00, -1.892385730644782660e+00, 2.081882463643252024e+00, 4.442145401586148346e+00, 4.576693227826129196e+00, 5.400593850610590607e+00
1.385577659268292905e+00, -1.312593865201035825e+00, -1.262901657247828824e-01, -3.900061410878923596e+01, -4.700330022416915199e+01, 9.387761713829929633e+00
-3.731924386583924669e-01, 6.291720864854289941e-01, 3.304753361219060770e-02, 6.286714654862324281e+00, 1.549031538944639763e+01, -9.400437472617552359e+00
