# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.337296859852321873e+01, -1.031124854169175720e+01, -7.693369117549700320e+00, 3.781046413491098157e-01, -8.924014728419885079e-02, -3.330893709998490881e-01
-1.989357520904886997e+03, 4.024800772604753547e+03, 1.873995676442012552e+02, 2.575360599127386046e-02, 9.207178632558740694e-02, 1.686826033396880004e-02
1.747352676975835462e-01, 9.805714428782792702e-02, -2.627998293544527852e-01, -3.157410125420863078e+00, 9.698356113619789554e+00, 5.252420436835654627e+00
7.572822856302528862e+02, 9.151841035571017073e+02, 7.669488269849682638e+02, -9.939667977179426905e-03, -6.994789044473088968e-02, 8.228781805381876757e-02
-2.978203797837402494e-02, -2.636517697277543371e-01, -2.540419990600813194e-02, 4.630671354441774135e+00, -1.584610925442137441e+00, 3.615832519554075475e+00
-1.254578946817341834e-01, -9.940953320433831841e-01, 9.763070348549602873e-01, 2.132047706491895678e+00, 9.219872133641217049e-01, 1.479802740065193634e+00
2.521517685015995713e+00, -1.789589317599342699e+00, -3.397043195492146506e-01, -2.923413122895880956e-01, -1.952824777795159283e+00, -1.266539446377825395e-01
-3.829921150451099265e+02, 2.720360428987083878e+02, -3.255521842131908272e+01, 7.946343189197747903e-02, -5.089061055781066156e-02, -3.549369480968271595e-02
-2.446794392314424194e+00, 3.000920447252647616e+00, 5.377353114305933879e+00, -9.091344098081546310e-01, 2.240749779431822741e+00, 7.812636800113867963e-01
-6.501424606242386939e-02, -1.300245301864616509e-01, 7.180680232338849944e-02, 1.736007432346919899e+00, -2.440217279748606999e-02, 1.846829229119261395e+00
-9.114721017139330570e+02, -7.463303263908411509e+02, 3.352601319470713861e+02, -3.122362310905087840e-02, 6.175276518904171397e-02, 5.218489837446826929e-02
8.956733615786313107e-01, 5.750008304090992173e-01, -4.860724652639377141e-01, -3.502304194797729586e-01, -6.444977895769194998e-01, 1.800915398562383363e+00
4.311057685174858774e-03, -4.884092998609525617e-04, -3.878132958238543915e-03, -3.529760514756030143e-01, 1.291854788021913614e-01, -2.341610223966053284e-01
-1.480420394324625910e+01, 2.282271405782118290e+00, 4.707187949385339465e+00, 1.196844662012401805e+00, -2.141933062468400983e+00, -6.268900577901254101e-01
3.334165682658151719e-01, 2.552546625497619015e+00, 1.440722514709259217e-01, 7.735825955642120499e-01, 5.477625810643134585e+00, 4.741196244947100347e+00
5.732372363050639366e-03, 6.043998219114044695e-02, 2.979117322772092610e-02, -1.909480336260277156e+01, -8.530805041318434423e-01, 2.603212447407289432e+01
1.371704293057527480e+02, 7.151801866840740729e+01, -5.704227180307914580e+01, 2.239764586027597204e-01, -1.540070464570325315e-01, 2.603892216925440262e-01
9.842423887269533544e-01, 1.175007280270818244e+00, -2.412907473080023735e+00, -2.447380294243875765e-01, -3.826990540027458421e-01, 2.188436530943394659e-02
-1.456365712489468365e+02, -9.085939790527928039e+01, 2.419092063778829882e+01, -1.238695161789072664e-02, -6.620070569824153262e-02, -8.083425606728231183e-02
-9.699908739561152515e+00, 1.960089204653067574e+00, 9.981046962197098082e+00, -1.297043774035085140e-01, 1.602152771336092796e-01, -8.026523519645890892e-02
8.654477940933150037e+00, -5.016437737717917678e+00, -7.907525274736355581e-01, -5.814324845719766044e-01, -9.039264894704768238e-02, 6.167601823583957615e-02
-3.732959364081797626e-01, -2.484954635928254135e-02, 6.176778900531513239e-01, 6.923394871637128523e-01, 4.223707902696763883e-01, -7.424273570985014947e-01
-1.029652395701156422e+02, -1.993952854110489525e+01, -1.260603940278087975e+02, 3.021477842260744326e-02, -2.428374317758338619e-01, -1.583049901013478811e-01
1.176045695410640057e+01, 1.803537992919839184e+01, 1.943077953945281067e+01, 3.618647307223576415e-01, -1.235733243031744699e+00, 1.011642539428086351e+00
6.102109826627118983e-01, -3.173658203116185850e-01, 8.577000062777994094e-01, 6.649205132151879694e-01, -5.368777549411460903e-01, -1.976949784936556931e-01
-5.517805953113397166e+00, -4.527828750335786800e+00, 1.391296978906854953e+01, 1.079587998294484208e-01, 1.205344155054054595e-01, 5.961722896223525803e-02
8.209061404210244994e-01, 8.870468498264852952e-01, 3.791462812230874668e+00, 1.589955956483553312e-01, -1.609802713726762036e-01, -3.825792750992985103e-01
8.938226249143041059e+03, 8.257858599421626423e+03, 6.473027566709671191e+03, 1.490365474030774795e-02, -1.402221949872140341e-02, 3.599300593979780014e-03
8.259046892272213780e-01, 1.122527630647734309e+00, -9.626137591991663633e-01, -9.912114727408887660e+00, -3.422318401797385112e-01, -3.427628387478823591e+00
-2.567540807299317152e+01, 2.562976316670656729e+01, -1.080140558800088080e+01, 3.746859031939394069e-01, -4.007080555260185140e-01, 9.437645394654006203e-01
3.626503977455570293e+01, -1.988879443602274577e+01, -8.772392810548294051e+01, 1.653947197936284363e-01, -1.567273576349082487e-01, 2.466290593419339927e-01
7.963174976141275119e-01, 2.251586992509199414e-01, -8.457643570683985243e-03, 2.450799600756507601e+00, -3.975667909519081444e+00, 3.171981594019714912e+00
-2.293305766683017666e+00, -8.156033735288032993e-01, -9.318003732468692624e-01, 1.608040204547711571e+00, -7.708224028510290537e+00, -1.809750265791923329e+00
-1.667867602515494809e+02, -2.952525655742506387e+02, -1.385658645591073252e+02, 1.116033946825261969e-01, 6.509926619905648248e-02, -8.142633934442898569e-02
-3.882663896187732917e+03, -7.029239221981138144e+03, -8.875124051335171316e+03, 3.037039546165799450e-02, 9.122158277980251667e-03, 1.028071370419460749e-02
-5.672435321777893336e+00, 1.551250229372474720e+01, 9.464528537323733559e+00, -4.214478056471961803e-02, -6.650216020232151137e-02, -1.111054491227219700e-03
3.417051654398909477e+01, 1.442474875271258483e+01, -3.275998587082369795e+01, 4.028388298640350230e-03, 5.789053575090318199e-04, -4.172130516740433018e-03
1.971123495250567847e+00, 6.922194091818489881e-01, -1.192190288349027405e+00, -7.931573849451957869e+00, 6.086315208390180587e-01, 3.814989929730493223e+00
8.808134910072499935e+00, -1.419491915944046809e+02, -3.463687349137963878e+01, -1.176054322471515590e-01, 4.470245649625984030e-02, 3.024093124168469870e-01
-1.182706577431426709e+01, -6.953975365225021354e-01, -5.852068080579068798e+00, 1.623179067070116277e-01, -4.364589808224483836e-01, -1.663636919126230407e-01
-2.722565064201555529e+01, 1.378060627762467760e+01, 2.671941320721014090e+00, -8.817733939741568827e-01, 6.921711289979987081e-02, -5.854680790522427403e-01
-3.034451216891318470e-01, 1.221254336807788554e-01, 7.976979993438827743e-02, -6.938155183953399474e-01, -1.249615473040237745e+01, -4.247449277363421594e+00
-2.795362865720160528e+01, -1.863967394482928626e+02, 2.483315254436336943e+02, -9.124765316087225797e-02, 3.755817032375795977e-02, -7.791138351878335901e-03
-3.740162414591222451e+00, -3.247024049336822316e+00, -3.246846049145521107e+01, -2.046300581033829238e-02, 2.585379253448188974e-02, -1.658450001964310583e-01
2.989203857556088084e-01, 1.531704422725133297e+00, 1.434339668500717035e+00, 4.205901060281981962e+00, 2.825136300193670458e+00, 5.087106327525441340e-01
-3.944534247441610297e+00, -3.236526145273001198e+00, 2.840332656647512333e-01, 1.994734879472713773e-01, 8.694784147154819287e-01, -6.944940568363677791e-01
-1.286642467004411872e+00, 5.172157242366385299e-01, 2.226635047105479437e+00, 6.746665304081174153e-01, -5.992446510896004552e-01, 6.765539603661311352e-01
7.448749289669964746e+00, 5.606435264203983415e+00, -2.774546975758866552e+01, 6.088836056737381153e-01, 1.232656348242985173e-01, -2.313668255427409615e-01
8.750154862328086480e+00, 8.559211128610188624e+00, -2.888987999146401808e+00, -6.268068119154213136e-01, 9.046197544012524183e-01, 2.410630236235139723e+00
-1.216313501996786783e+02, -1.061378706651394168e+02, 9.640100850422690826e+01, 5.460012327008121336e-01, 1.820737450933967716e-01, 5.467706727586672810e-02
-3.431911492687393093e+02, -1.347498963565631414e+02, 7.955543301187798022e+01, 4.895036741132575975e-02, -3.863451694112068346e-01, 2.369539197163113287e-01
-7.196921645952239999e+01, 1.636714281637442525e+01, 7.391246926510656579e+01, -1.930077111176806415e-01, -9.948828423997224668e-02, -1.764902939220531763e-01
-1.038565728009968048e-01, 8.543402478800753430e-01, 2.667008873253264856e-01, 7.874055604365820749e+00, 7.522591703454448719e+00, -1.054320895382450018e+01
-1.131484086810254119e+01, 5.224972832577345905e+00, -7.390602616350248866e+01, -8.335331217431533879e-02, 8.524676290100698106e-02, -1.524665621111465363e-01
6.005008731626537699e-01, -4.107930048429435654e-01, -1.162343123768722064e+00, -7.522191905641976817e+00, 9.763963119741809749e+00, -4.366040550187524794e+00
8.306135424675328238e+01, 3.212070939119300306e+02, 2.685311825967646655e+02, -1.656492382418698825e-02, -2.385863083466210899e-02, 7.178786410575925536e-02
-3.431087156220000338e+02, -5.664016450705867101e+03, -7.958602452787490620e+03, 4.375614422295412073e-03, -7.877286306753555553e-03, -2.518605768033383460e-04
-2.029682513552223710e+01, 2.175032792280246952e+01, -5.221288496423161973e+01, 5.117263516960033343e-01, -3.625528645895775837e-01, -5.628676122990704939e-02
-2.459965597468875330e+03, -8.131657782494858111e+03, -1.499358501532498485e+04, -2.591875226999644337e-03, 3.922243206730050002e-02, -1.353944918494159357e-02
9.528412584695332725e+02, 1.700003798692668795e+02, 5.199386845118247038e+02, 7.219922261365481486e-02, -2.501782989555384473e-02, 8.850496957623212729e-03
2.232126454948964167e-01, -4.776587037642706646e-01, 3.101347178584835940e-02, 1.323108250659560881e+01, 7.127532093165342530e+00, 1.122318334751042102e+01
1.561975848444628334e-01, 8.639958975873023028e-02, 1.502458625135786319e-01, -8.418559653108333984e-01, -4.708573011883018467e+00, 1.297916282475718930e+01
-1.652450263033414785e+03, -1.836904436411778988e+03, -1.146043116704079011e+03, 4.822505162928119454e-02, -2.273176122433612917e-02, -1.278917104301296459e-01
-1.286281458121565180e+01, 9.032134733869309429e+00, -1.485733964392444229e+01, -2.105561231047237136e-01, -4.534575890887617561e-02, -2.090076040969938986e-01
5.145366488279230907e+03, 6.926197160623442528e+01, -4.719010608650635845e+02, -3.364669826198731645e-03, -2.257484773808912052e-03, -1.033520037033610305e-02
1.177590988692885787e+01, 2.287889335462401696e+00, -1.569525618623113061e+01, 1.094987409177859750e+00, -1.628330162033532647e+00, 1.531423107071494760e+00
4.049724057537520139e+01, 4.588627362780100327e+01, 2.973597748281314423e+01, -2.335809722987123860e-01, 9.687685672337416343e-02, 1.200195505565597315e-01
-5.137611733976601425e-01, -3.585342382373617465e+00, -1.898689295427238521e+00, -1.627100431643108580e+00, 1.275094341849629442e+00, 2.005083075359877842e+00
5.422038387802616626e+02, -9.517778495273249462e+01, -5.300074703494267681e+01, 2.976427542312709909e-02, 1.227616645416300910e-02, -1.270984216553914525e-01
-1.212773280298506329e+01, 2.030262850660073681e+01, -9.299437013860428536e+00, 7.654142297159711728e-01, 7.326662450205442267e-01, 6.537421957767144409e-01
-1.113118248189796411e+01, -8.611770813542602099e+00, 3.977379261421990275e+00, -5.920891869312896461e-01, -7.947378974126004247e-02, -1.473937796964008562e-01
-4.521192414551680940e+02, 3.293442627910588953e+02, -3.672154034954299391e+02, -4.810293083258337238e-02, 4.937401940784311161e-02, 3.836539869091274563e-02
1.587304415103271538e+02, 9.168385569924922720e+02, 5.835731802600871561e+02, -1.090540296022278338e-01, 7.747888020740274773e-02, 3.543301919402353645e-02
-1.704298793954619029e+01, 1.253817390166767431e+01, -2.459010547268502833e+01, 2.405299477384814921e-01, -1.290080676626444711e-01, -8.981968364878911704e-02
4.987910678003968314e+02, -7.861636324720658422e+02, 2.056595897216647700e+03, -5.014380865801175424e-02, -1.749488233185132191e-01, -5.713077422215467188e-02
-9.871062780870472508e+00, 7.158050571228255166e+00, 8.129238084134433606e+00, 3.738851336636929701e-01, -7.904219011176494281e-01, 7.579299513353262574e-01
-1.169840365779534253e+01, -1.928811572229215869e+02, 9.949854551825062288e+01, 7.166617267516187106e-02, -2.540274342783720440e-01, 6.040501099707923371e-02
1.038413971335576946e-01, 2.025403455081083159e-02, -6.235232673701570499e-02, 2.338605814599651112e+01, 2.427288625265530353e+00, 2.992782390565075445e+01
2.433305356092426663e+01, 1.123863210711612659e+01, 8.607408508023628713e+01, -1.315481475092991903e-01, -1.933270646824589989e-01, 4.642084809178894100e-01
5.734093164443920809e-01, -1.341075829725736357e+00, 8.595307794852036221e-02, 2.254030589021389919e-02, -9.831380649976924953e-04, -2.175655485838659184e-02
-1.159747604003878081e+02, -9.442687338276448372e+01, 2.725839038083932451e+02, -3.077618010060698683e-01, 2.503122309580383953e-01, -1.859766610232495981e-02
1.527776848256549691e+01, -4.100859765728478656e+00, -6.785027499301016229e-01, -1.728001670045084814e-01, 4.609858289757272354e-02, 1.329040571172385166e-01
-2.936579603912699288e-03, 1.080571737778214178e-03, -1.191654375778760863e-03, 4.017587078096442355e+01, 4.965550153526650234e+01, -5.397816047003097850e+01
-1.498766418814746260e+01, 2.694233146359795938e+00, 1.540659874369054982e+01, -9.270915809760253978e-01, 3.306903944674483564e-01, -2.974013166558462373e-01
-5.476138420561571074e+00, 2.958596725886290457e+01, 3.142700560336360383e+01, -6.177233641154487032e-01, -3.525942654989284164e-01, 2.669654007031065763e-04
4.986618120868993032e-01, 1.294256368093390996e+01, -3.869401898897322223e+00, -2.099812387366933181e-04, -1.596707885226702484e+00, 3.166240218445336430e-01
-1.481829900666356116e+04, 2.849577133956028320e+03, 6.260683283052603656e+03, -3.234882979938190350e-02, -7.701082644487058926e-02, -1.948899382642747119e-02
4.814789140185717353e-01, -4.511790230727216189e-01, -2.042124733268788184e+00, -1.171965771577120785e+00, -1.181611820620102060e-01, 1.630617969117472699e+00
-7.016755375978243059e+00, 1.417677333099556791e-01, -1.738337064904039275e+00, -7.652022418626673594e-02, 1.933464999277919316e-01, -3.209880511494660471e-01
-1.840535777905118664e+02, -9.179431009282009200e+02, -2.735861396879776635e+02, 9.196049847825436829e-02, -1.395486632310504738e-01, -1.045016107443328540e-01
-2.694539525087926179e+01, -9.880057665013826096e+00, -4.546058868325404489e+01, 1.069222276981548481e+00, -2.040942606408595317e-02, -2.577110746813314132e-02
1.097606336632430457e+00, 1.748380955891291721e+00, -1.973099208533967364e+00, -1.014811882620417993e+00, 1.975879535168693357e-01, 6.405613232567488602e-01
5.549942969161245077e-02, -1.372824059297815535e-01, 3.462674393008603746e-02, -5.357012488961011343e+00, -1.181552196237146246e+00, 5.361181038256326303e+00
1.190595418139804877e+02, 1.465049415393161212e+02, 9.132568211454152163e+01, -2.339211786069714250e-01, -2.838266803701294250e-01, -2.163374731200632950e-01
-7.702539992551244552e+01, -2.747562916016497780e+01, 8.449788038319481132e+01, -1.470486177215402090e-01, 2.114162705727207908e-02, 2.075587225191691254e-01
1.026000267131357280e-01, -4.407783192263378669e-01, -2.881390913209478377e-01, 3.444234541565278196e+00, 1.975035418150622446e+00, -1.970229187942805105e+00
7.088585696944274241e+04, -2.514569610309210475e+04, -1.825708696848851832e+04, -1.238732617522221753e-02, -2.165012533472449041e-02, 1.147485544182919731e-02
-2.013779219322551057e+02, 1.678317303518318226e+02, -1.133724655207928578e+02, 1.093733118693856754e-01, -1.563553608863761935e-01, 2.889407483553136369e-01
-2.950938391850040716e+02, -2.081869700936351109e+01, 7.323043068386827059e+00, -3.164171539592330884e-01, 3.444366955633261229e-01, 1.486997932115726173e-01
4.648188434191702356e+00, 2.009599601099175104e+01, -1.133489634126966017e+01, 1.109480974553249677e+00, 5.503929879022735339e-01, 6.426744296506555765e-01
-2.458676667018873552e+00, -3.967896468325104120e+00, -3.371282612662237455e+01, 9.680552843139413888e-01, -2.080868699606742700e-01, 1.255703996397399824e-01
9.435417742262628416e-01, -3.538571501513794182e+00, -4.482991148952752414e-01, 9.549277173179043787e-01, -7.707027354120126184e-01, -2.353274682812831031e+00
-3.872093919600292367e+00, -4.809822802368956540e-01, -1.576504103540216528e+00, 4.852175357542722334e-01, -1.238566986484184396e+00, -4.029910876906541151e-01
-1.189399070014049431e-01, -9.441624497086276158e-02, 2.661124935808621521e-03, 7.266730497673107081e+00, -1.305731787763050278e+01, 1.440652595993272911e+01
1.376723662942923365e+00, -5.384230129781164553e-01, 6.363066157636805276e-01, 1.729849349648772128e-01, 7.201704921243732294e-01, -3.863340754360410911e-01
