# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.043816854800619964e+01, -2.044849910855101527e+01, -4.002609609303902971e+01, -3.654805533393819528e-01, 4.472374193616411864e-01, -1.773022459041777854e-01
1.507801329563895941e-03, 1.637305894152232474e-02, 7.415598584755231891e-03, 2.221911479214252749e-01, -1.000284789265543495e+01, 2.204032434512785343e+01
1.506497374494100995e+03, 2.215157021001838984e+03, -6.784035632621297509e+02, 1.161237448796245859e-02, 1.082905571641516046e-02, 3.702827443087357284e-02
-1.266470759031361748e-01, 5.903837469391913680e-04, 8.293123561673339250e-02, -6.022704869943066086e+00, -3.492469952171703529e+00, -1.820695989678121052e+01
-3.367256332126384449e-02, 1.325917216864036241e-01, 8.382729492564826301e-02, 1.186168554995782642e+01, 2.873749678571633659e+00, 8.061560109971280141e+00
-1.532665438655656089e+02, 6.706002232230206062e+01, 2.304796450475980585e+00, -5.625950140928938879e-03, -4.743875757419156458e-01, 2.275626847146518673e-04
-5.916847370754106095e+01, -7.942376331812401880e+00, -2.449459448120807181e+01, -1.917236842847197531e-02, 5.735784576136191554e-02, 2.458483928191864953e-01
-2.205436294957353738e+01, -8.010396020694942365e+01, -2.273802235710620323e+01, -5.398860397875094863e-01, -2.105746958597068952e-01, -3.964649597044201945e-01
2.880813210444920514e+03, 1.154386904607619044e+03, -1.538417075931988984e+04, -7.037335557540904047e-05, 1.879973971137537147e-04, 3.382547464006554387e-04
1.746450547831310132e+03, -3.085086206170000196e+02, 1.523556004823443573e+02, -6.689449229559246701e-02, 4.832498710975785539e-02, -2.532507038865372540e-02
1.441042791421305092e+00, -2.150979938264076630e+00, 9.611829951165711705e+00, 1.227157254750851356e+00, -3.185193686653485123e+00, -1.666089241469314919e+00
-2.425968448454645376e-01, -6.882056662369883782e+00, -1.240031192579355013e+00, 1.121372634111659439e+00, -5.347418865503948959e-01, 8.057308379611294313e-02
4.748316040823027606e+00, -1.396794547881128423e+01, 8.666421403831556347e+00, -4.300894505600749186e-03, -1.209977831317246739e-02, -1.348087467243826686e-02
-9.737154656229950189e-02, -4.685482817257892729e-01, 5.663116368435752168e-01, 3.044024874137524872e+00, -2.215399770985798433e+00, 2.882498042348474510e+00
-1.221814373251474128e+00, -1.762185265282794733e+00, 4.568020551695560094e+00, -1.273297014445246289e-01, 3.577595857293863063e-02, 3.512606714999786939e-01
8.709122781346958675e+01, -1.728317972790647730e+02, -1.034314714092180338e+02, -5.672784728738128335e-02, 2.545386035352903420e-01, 2.597127673529409791e-02
4.508989199433298400e-02, -1.588641735697311763e-01, 5.920273005295152713e-02, -3.165038193355741214e+00, 6.523970897596398366e-01, -1.840644866687204395e+00
1.230136134442016953e+02, 3.158935533568020304e+01, -4.811842184185842086e+01, -3.051897390755949901e-01, -1.133256399288794757e-02, -7.698031655745635193e-02
9.479923917505866937e-01, -2.935265042562324123e+00, -2.032735298184135952e-01, -1.325009738831091181e-02, -4.358786084273718470e-02, -1.026055786742190445e-01
4.239805316879958208e-01, 2.929132873462664266e-02, 6.046371132581186414e-01, -1.793537026289977243e+00, -1.042625136068623171e+01, 5.503361696278701309e+00
7.698171615868540485e+00, -6.025989595361715523e+00, -7.786486084259616192e+00, 4.064793206254565324e-04, -2.779556856734281475e-03, -1.424145041428569701e-02
-1.430165440839447744e+00, 8.244976502914900252e-01, -1.659452016801322427e-01, -1.036923326053926564e+00, 1.508373189706109674e+00, 3.277603308645034907e+00
-4.505435670074607657e+00, 3.601090275937066210e+00, -5.612866625751445904e-01, 1.841116208303263113e-01, 2.601223726439023595e-02, -3.383061411008505548e-01
3.186681833903243135e-03, -2.864130841646865371e-03, 6.325278436318083376e-03, 3.480662323096190391e+01, -4.695037281646012417e+00, -1.966155897843089306e+01
1.710709634818991276e+02, -5.264322099242588138e+01, 1.861635916937435411e+02, 4.768670910376503896e-02, 7.529606920689818628e-02, -3.523039545625822333e-02
4.431719220974367768e-01, 8.754564341848476428e-01, -4.499177282802527822e-01, -3.115441514906449813e-02, -3.250163049557991402e-02, 4.399229783001214200e-02
2.746625459079098608e+00, 8.146583259872942628e-01, 1.614982798036398732e-03, -4.726294297998716032e-01, 2.699789307108015346e-01, -3.017776680240268128e+00
-3.341820957344013993e-02, 1.565285738640861402e-01, 1.436718049495532279e-01, 2.506841769500906025e+01, -1.250306925976091676e+01, 1.346968874542300476e+01
1.226951779958610211e-01, -3.544726979410000450e-02, 7.394787164149854708e-02, 1.126368181565685411e+01, -9.768358498620846930e+00, -1.521378172989983746e+01
-6.305783941340437071e-01, 4.365373262564501422e-01, 8.693478376468729563e-01, 1.529276672962849859e-01, -7.090052054597768827e-02, 2.529006247329305679e-01
-1.390829253883373636e-03, -2.960242059931357810e-04, 1.001195765647771392e-03, 6.969255184242857837e+00, 1.355213240681074360e+01, 1.368843506284343547e+01
-6.411988950356954930e+00, -3.610855105771828999e+00, -6.643493111170560184e+00, -1.549391390220101195e-01, -1.069509998515539406e+00, 9.165588459379321595e-02
-1.200544936526856850e-02, 1.924313401796194298e-02, 7.905321671384807000e-03, 6.158006661163707207e+01, 3.213023519480781687e+01, 1.530740364071142778e+01
-1.179342136631615467e+01, 1.901539026999236270e+01, 8.918935490503251629e+00, -3.093729086975265108e-02, -5.600567146521940286e-03, 3.489048978700476367e-02
-2.289883235663850325e+00, 7.022916585241066878e-01, 3.990630195503805044e+00, 3.484484132486980634e+00, 7.076264577955658774e-01, 3.100128909312011682e+00
-6.429913609192527701e+01, -5.459048757323755829e+00, -4.217625399211213733e+01, -5.254295798051556998e-01, -3.399512145500239724e-01, 1.792418887111300596e-01
1.128178321758390297e+02, 2.361665294222183675e+01, 8.265238233811949442e+01, 1.119574680041936832e+00, 6.504351179422127593e-01, 2.498958325800369751e-01
-4.910486647343941802e-01, -5.487001280414652848e-01, 5.866590284811749045e-01, -6.602681758057096784e-02, -6.991253352199173321e+00, 4.784016308148855146e+00
2.167753613889322056e-02, -7.617508884219885076e-03, -1.406440403254078687e-02, -1.708639828602906086e+00, 4.261059311599654009e+00, -1.312056532261508046e+01
3.738813204060782880e+00, 3.622681689375738312e+00, 1.104975483597840702e+00, -6.338305062939145751e-01, 4.789373187938219534e-01, -2.147995404513907206e-02
2.967450543819389623e+03, -8.125672972183589081e+03, 2.358626938508220064e+03, -1.734577649715183384e-02, -1.361801369320998246e-02, 4.203238087447778819e-03
-2.507224692190221162e+02, -4.171647686073303873e+01, -6.787084276823732409e+01, -5.095539604432272607e-02, -4.465109144175095218e-02, 7.429331754720258640e-02
-1.484377381674400857e-02, -1.569747340558516058e-01, 2.635269858294853051e-01, 1.032678644466570006e+01, 4.070379983376803956e+00, -1.524408934317531328e+00
1.918086657731641997e+00, -4.709250480264606686e+00, 2.439439188215751120e+00, 1.434031442048719351e-01, 1.911260089280513996e-01, 4.520735008555057943e-01
-3.129717594059999328e+02, -1.143353263160905300e+02, -3.106888367046519051e+01, -1.784526737255217460e-02, 9.765742850845766237e-03, -3.919480791650116480e-02
-6.880307023226636431e+01, -1.146193285064123728e+02, -1.115626234704403998e+02, -2.043738971773120527e-01, -9.869933847265090210e-02, 6.610488148637903849e-02
-1.148805539930838338e-01, -1.259736630520006395e-01, 5.434146621158918861e-02, 5.580639191856566761e-01, 3.197798502694298439e-01, 1.321724279447953621e-01
5.062979930935556183e+01, -1.616582978878842525e+01, -2.671607077449517220e+01, -1.073567355344532369e-02, 1.034153067887020640e-02, 1.829291299431957257e-02
-1.925312306989759970e+00, 5.465793530616167573e+00, 1.116651727706992947e+00, 1.983396354390479753e-03, -3.647484820560806251e-04, 8.491708972643072359e-04
3.001210177455785200e+01, -1.657882829507006406e+01, 4.159872303527970416e+01, 4.103321264873270868e-01, 3.236877180638344509e-01, -7.924657261302572864e-02
4.062971865241596703e+00, -7.734803251342134978e-01, 4.599368791681086033e-01, -1.653717539820191984e-01, 9.047655786526453969e-02, 7.448497892492313144e-02
-4.066372579994546044e+01, -8.721020305329888345e+01, 1.223456445970906685e+02, -1.679027969900629136e-01, -1.341844658414594049e-01, 3.104137238137539834e-01
-6.344846840453293169e+00, -2.779802965269854820e+00, -1.022261358669546594e+00, 3.856189959678441026e-01, 2.097746973791026814e+00, -1.024338404367090449e+00
-1.137179885140224656e+01, 2.420210978502844057e+01, 4.555874120970578645e+01, -2.397925546869342506e-01, 1.515494419540085458e-01, -4.674211197457801836e-02
6.666631573531371924e-01, 1.023988265070623349e+00, -5.556037928745024418e-02, -2.140694652871540926e-01, 1.401888250569895078e+00, -1.965026265742029432e+00
-3.860995595562652372e-02, 1.913877308485705322e-02, -4.295198021401288452e-02, 4.984726987487107408e+00, 6.001290225849324145e+00, -3.470812056971181558e+00
-7.962541271295425424e-03, 3.554491110144663429e-02, -1.199544111305822676e-02, -6.365027001579135479e-01, 1.988656759512632988e+01, 5.935041901259984343e+01
-1.091589197594564409e+00, 7.656314626584093119e-01, 2.131452799504445772e-01, 3.203600026983819848e+00, 2.694600691032282835e+00, -3.769926006197462431e+00
3.623901438396765623e-02, 7.254478216985028871e-02, -1.017542623989514672e-01, 9.920540490981986537e+00, 3.920959778023598297e-01, 4.445056215262435551e+00
1.736234614485741012e-01, -5.534834800107613778e-02, 4.274570022386910140e-02, 8.612063836854783050e-01, -2.357302589596154407e-01, 7.803906426126412388e-01
-2.466028009862287036e+03, -2.362841272865605049e+02, 2.597976853929449703e+02, -1.354341308950738620e-01, -2.300811625821071876e-02, -9.523205310716531535e-02
1.241797689104510863e-03, -6.681028440677969473e-04, -2.275009138267337829e-03, 5.476532249270563701e-01, -8.615567661061231952e-01, 4.998733512550698199e-01
1.222825288065217508e+00, 4.206667567388479689e+00, 3.934935280819636727e+00, -4.751690302339028199e-02, 4.900327798074812780e-01, 2.072751630740537809e+00
5.306662864942721658e-01, 4.812606164623131733e+00, 2.051892843852056281e+00, -1.480074157550095859e-01, -1.646980726326303213e+00, -2.175759638754709790e+00
2.296292303727686529e-02, 6.718660634620449157e-01, -3.130606506045765514e-01, -2.890639972505254507e-01, -3.616787368626367183e+00, -9.281181757911971530e+00
-7.880558759846673089e-02, 1.046258958302845210e+00, -8.472220360528859295e-01, 3.016076635617022106e-01, -1.045639636242938320e+00, -5.289539160584039168e-01
-6.537536243614607834e+00, 2.860965991782967066e+01, -2.429504684105843353e+02, 2.387499719262687128e-03, 5.539492637341266734e-01, -4.531380782898439957e-02
9.567539930546426277e-03, -8.428338240651035707e-02, -1.670163508481753434e-01, 5.799494850342805208e+00, 3.691772568878795013e+00, 9.863928036301009561e-01
-1.615686152424378008e+01, 2.436428148605032007e+01, 6.713372040471548452e+00, 1.549621753055451245e-01, -4.043284359410241335e-01, -1.248479359464422123e+00
-2.003797386494600019e+01, 2.942463122714223189e+01, -8.832880562972581728e+00, 3.661483234588586155e-01, -6.256789283546754232e-02, -4.787339872089494547e-02
-3.322852992380406073e-02, 8.595717554697300811e-01, -5.384961801989552876e-01, -4.368523520438090557e+00, -1.607782369350501783e+00, -7.577770381122381216e-02
-8.423262213592887520e+02, 3.369498124928690004e+02, -3.546224335549147781e+02, -2.956158501586777024e-02, -1.565814059073021222e-02, -5.856300151308285740e-02
9.682286591427687199e+02, 3.046461379198598252e+02, -1.000220179622958483e+02, -6.562794963427817652e-02, -4.730958352785542137e-02, 1.042824060302763728e-01
-6.972563227303062439e-01, -5.719404238603174040e-01, 1.228224184972201094e+00, 2.759077165195534143e+00, -1.065783321486278634e+00, 5.293580285591786172e+00
-3.880936003550094426e+01, -6.662753764909672327e+01, -1.332567627058768878e+01, -4.368139669785089940e-02, -8.609775893945507130e-01, 1.515279797204746037e-01
-4.091637685511568256e-01, -4.315881784353574058e-01, -2.055179310161904804e-01, 1.501070220476048156e-01, -4.337271205895602222e+00, -3.640220276160675894e+00
5.153676661780619561e-01, 5.557965116713862175e-01, -2.620970397646870786e+00, -2.145711670483990141e-01, -1.888446191111258499e-01, -2.489025024406043285e-01
-8.216710675512485518e-02, 1.619151915447379630e-01, 1.630647509915961538e-02, 3.313488115154739067e+00, 1.541127634676591418e+00, 1.577390021657772978e+00
-2.901183073021221581e+00, 9.448495466544304389e-01, 6.017325001735300383e+00, 7.996599159981111482e-01, -6.631184162960055417e-01, -5.983297336491195662e-01
-1.153450306967626210e-01, -8.505240865037091980e-02, -4.163051500374170127e-03, 3.396820322248107482e-01, 2.221228250925871173e+00, 2.383687218837363275e+01
-1.359068698255290197e-01, 8.995724691360296177e-02, -2.182564168830853080e-01, -1.155044336808609629e+01, -6.850425143275534090e+00, -2.053725485405284878e+00
5.594370925257782234e-01, -8.172818337334058825e+00, 2.638716351805714400e+00, -3.207645613668892448e-01, 7.781520205055669770e-01, -4.648769801297880644e-02
-8.901975530447859342e+01, 8.470503040781288462e+01, -5.158073386518089620e+01, -3.746183904749824101e-01, -3.337496087770591147e-01, -2.733000382998231892e-01
1.296324073170857568e-03, -7.498814780617705372e-03, -1.082281476973606833e-02, -4.011761358423206048e+01, -5.100752000398064645e+00, -1.271003343143371822e+00
3.203924379199752366e+02, 1.807519052489411422e+02, -5.015684191328921315e+02, -7.619588420700407205e-02, 2.598339082775735220e-01, 3.663359379507036828e-01
-1.861556520395316050e-02, 4.458571796451211156e-01, 1.036462117928358628e+00, 5.037502051892145616e+00, -3.942067423042362240e+00, -1.739277533029188527e+00
4.479289067341569175e-01, -1.125131622644251900e-01, 1.246670398939474234e-01, 4.022110060333846521e-02, 2.016766792028055200e-01, 2.973634863909359050e-01
2.476918261900773999e+01, -7.355048267280307073e+01, 4.031147943448083026e+01, 1.645170367397832123e-01, 2.316737434197193024e-01, 7.716219189114407150e-03
4.049730336356444776e-02, -4.971933803126971974e+00, 8.727555156472249775e-01, -9.814542236118757590e-02, 1.019301237529352200e+00, 2.313773954016618006e-01
3.627799618618430255e+00, 1.274492568320813035e+00, 1.386898615467661022e+00, -9.191220810164139055e-01, -8.513304927119066390e-01, -2.361816146486581225e+00
4.005084769470210974e-04, 7.077222140846017558e-05, -4.431615853294745811e-04, 1.375259128838019933e+02, -1.495978948896623137e+02, 1.003988613710520355e+02
1.512948869781493784e+02, -2.015002038560240862e+02, -1.178069842151204654e+02, -3.267892327339326219e-01, -1.338168603547435498e-01, -1.824043265582786510e-01
1.651063343685536466e+01, -1.185309454206389779e+00, 1.646366598900352685e+01, -3.654704909121554712e-02, -1.619906774284329831e-02, -1.066407267851147145e-01
1.672006988887308754e-01, 4.796008969896639940e+00, -1.800855704766396670e+01, 4.986060707987128304e-01, -5.110798499568532938e-01, -5.786922329442678592e-01
-4.302483458553194851e+01, -3.618902439212152444e+01, -2.930268527457976191e+01, 4.028653148589466659e-01, 1.959948683773205802e-01, -2.306869266901088178e-01
-8.937697814914763450e-01, 7.527996407574022442e-01, -2.906328635205863153e-01, 3.739917227615859652e+00, 1.050720149664010172e+00, -2.028486225254589659e+00
6.070012097114764471e-02, -4.930438023378311274e-02, 6.001828460055264741e-02, 5.831694328216031842e+00, -1.025387791086826095e+00, -5.951984956241776814e+00
-1.451763759920398612e-05, 9.280809173425644504e-05, 4.234012228709245766e-04, -2.412706277545470859e-02, -1.504823355176367235e-02, 1.119384118168112799e-02
-2.361596665624428493e+00, -9.217544308753778948e-01, 1.918394371457704306e+00, -3.064793745047426632e-01, -2.842726309870057325e-02, 1.418584148133362755e-01
5.382470259305947593e+02, -1.416956466913349573e+02, 6.994489702675288072e+02, 8.269498445289372168e-02, -1.213315934052414669e-01, 7.155791061977791190e-02
-1.547000504338404426e+03, -2.538668692518637272e+03, -6.884999131289116576e+02, -4.781954960680409594e-02, -3.252295833166526928e-02, -8.941661126109992294e-03
-4.518188613929936537e+00, -2.551087474068362582e+01, 7.078784865281204652e-01, -6.589160904125455909e-02, -9.578423552847895595e-01, -1.369108486224905219e+00
3.500394298883471346e-03, 6.844320366807064415e-04, -3.910817275161820872e-03, 1.494853659189394612e+00, -4.989077176747690467e-01, 2.776997520278173148e+00
-1.305843202404749377e+02, 1.236496182976980833e+02, 1.849458190525454349e+00, -1.331137307977894868e-02, -3.521446281417729002e-02, -1.011161999401624136e-02
2.219065774523624412e+00, -1.651854317048385923e+01, -2.486428652083953139e+01, -4.603936728192172673e-02, -7.289135213135469749e-02, -1.936063394340183375e-01
9.736439658550744003e-01, 9.248685107142070594e-01, -4.644095764145601130e-02, -1.277831102534095820e+00, -1.804528365651641320e+00, 2.959164096455895621e+00
