# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
2.895560712503187872e+01, 7.385410290486038321e+01, 3.690492393745930144e+01, 9.398560062452324670e-01, -4.614042501397594975e-01, -2.372998584062912808e-01
-5.107415947196346229e-02, -4.738204191693143330e-02, 6.176121985949523108e-02, 8.254378104722074738e+01, -9.175684252622223980e+00, 2.658865767985668072e+01
-7.229446078238886741e+00, -2.764700713175614766e+01, 2.522341269628907057e+01, 1.401480676986070151e+00, -1.807746931884153918e+00, -1.213972987072266418e+00
-4.650805098249529124e+02, -4.957342102333923890e+02, 1.211783043791385808e+03, -4.042158313850223728e-01, 2.894687975476918917e-01, 1.197105998007622352e-01
3.963630956413710660e-02, 4.046708847626601102e-02, 5.558078331513512105e-02, -6.902594600424912130e+01, -1.324189432528641497e+01, 5.886557327711531684e+01
-8.182778895387636808e+00, 3.675970679012527853e+01, 1.969051080962640654e+01, -1.685665940386394945e+00, -1.621374039930699062e+00, 2.503586244330890498e+00
4.179115124393576602e-02, -4.061963072467804359e-02, 7.979796366783209471e-02, 3.079374831875049789e+00, 8.093866134492891717e+01, 4.776444186968587502e+01
-1.092459958795175723e+01, -3.812247842940646336e+01, -3.420748456014915395e-01, -4.894546485654304724e-01, 2.447584429183767174e+00, 6.828759089609784394e-02
2.739763135491244950e-01, -8.455590381854410920e-01, -1.566795193909851780e-01, 2.240487484399980911e+00, 5.143867022423017410e+00, -2.731100686057706639e+01
-1.419628882668863980e+03, 1.986406826558935336e+03, -1.512302040834255195e+02, 8.532514290775925414e-04, 1.594193045304627410e-01, -1.361234113343478581e-02
7.607309232576333659e-03, 1.685130501672388488e-03, -2.690839049793954541e-03, 7.713603514800924188e+01, -5.505788937152824758e+01, 1.835925280056957547e+02
-1.729669370300167657e+02, -3.060081289366028301e+01, -4.116997245159226715e+00, -4.529913142609839349e-01, -2.367627717255867126e-01, -1.589306551569493520e+00
1.052644441703200506e+01, -2.019212083567211025e+01, -2.447607584975659378e+01, 5.334400281650762965e-01, 2.768378031509574733e+00, -1.512793403655702029e+00
-3.929046643063575630e+03, 2.868180985171828183e+02, -2.151735476415486573e+03, 4.329844584862767298e-02, -1.184816039237853863e-01, -4.698850965103296834e-02
-4.747279088021526405e+01, 3.550010589609210854e+01, -8.071897980241067216e+01, -6.445896673400034471e-01, -1.955172605775300720e+00, 3.349461854465030086e-01
-4.490946138083193873e+00, -6.570306703041757146e+01, -6.860230807297821798e+01, -3.647823302689113811e-01, -5.948209700870825678e-01, -9.001394466764206514e-01
2.060845496936623000e+00, -1.805960185559843501e+00, -7.186703772877948149e-01, 2.734286411415842721e+00, 5.568515708372052231e+00, -6.880765167835650509e+00
2.185155968623133660e+00, 6.020484842194087083e-01, -7.324612930808187539e-01, 1.837225664739290165e+00, 1.900225469566513947e+00, -4.568118091137001180e+00
-2.975123071592193469e+02, 3.474799327589461200e+02, 1.275372698436086409e+02, -5.848817273142058459e-01, -1.850573468888194184e-01, 9.022133480867208233e-01
-1.880455964226113252e+01, 7.376692777786209376e+01, -6.033541585205273350e+01, -5.195311402034168413e-01, -4.423233617651937122e-01, -6.398091602764310881e-01
2.313317915779677207e+02, 1.068422881521074004e+02, 2.199181704790506160e+02, -4.462579967206927734e-01, 7.018080795135325789e-02, -2.959877486303578650e-02
-3.111592108522720537e+03, -8.998945154512908630e+03, 5.781127756280658105e+03, -2.641706334416541249e-02, 1.724225611995709381e-02, 1.448099753805194012e-01
-2.210446778733350470e+01, 5.580884016863937802e+01, -5.396076536583630734e+00, -3.487682545282900781e-01, 2.437956429478723930e+00, -1.427021222943382073e+00
8.070878768619720312e-01, 2.075466022792297416e+00, 6.898364621426218424e-01, 4.066458990176757271e-01, 4.038889474051049255e+00, -5.118231378365613260e+00
-3.622826733490134075e+02, -3.073880457709853999e+03, 5.052718633607243646e+03, 3.438315050474667622e-02, -1.535246829972697173e-02, 1.796804140499455305e-01
-2.389021168779689219e+01, 2.849217599126012956e+01, 1.175939577431470262e+01, 1.086927546494236063e+00, -2.326177665593380864e-02, -5.043849876064964155e-01
3.443791277940276840e-01, -8.394109838848057281e-01, 3.528904974914515713e-01, -1.138830413911766204e+00, 1.695098093812787710e+01, 6.701734967141961263e+00
-2.237534819174133247e+02, 5.305807906094262307e+02, 1.029023982494707496e+02, -1.089832564194763709e-01, 2.034635586222189318e-01, -4.762994602568976221e-01
-3.918581339771217920e+00, -1.323347321709375191e+00, 3.707162607502804796e+00, 1.585880198271514496e+00, -3.584317260774630753e+00, 4.961191280665078196e+00
-1.153630749639559383e+01, 6.901979048334422551e+00, 3.885074766858021178e+01, -4.289251417750193918e-01, 1.711868544624365551e+00, -1.944683362767843482e+00
6.585716671648309784e+03, -1.055624737222773547e+04, 2.879773487141012538e+02, -2.630000811554558671e-02, 1.798101529503741414e-01, 1.924797818119763915e-02
-9.114914296696817075e+00, 5.103298232771145138e+00, -4.621493188514604888e+00, -5.768831382060830570e+00, 2.046777912743356964e+00, -2.220446011871487713e+00
-1.049628556308124274e+02, 1.123325685147985240e+02, -4.186937255163921918e+02, -1.066501462263492878e-01, 9.348829967192877344e-02, -4.490923625987428697e-02
-1.258907046461719803e+00, -2.256942137701987594e+00, -4.589592207232526810e+00, -2.927824702827893866e+00, -9.100676077986578072e-01, 1.066610308896246373e+01
2.243452892482006522e+00, 3.600607260551397104e+01, -2.225884549590314521e+01, 5.635886111830404888e-01, -1.000675264058809244e+00, 2.612066185467632362e+00
2.687803231069977627e+01, 4.279901371824828971e+01, 8.578638756209559801e+01, 1.486584515344298474e+00, -1.064882656085514023e+00, 3.447818600647725718e-01
1.696703115377054538e-02, 6.223228044351093897e-03, -1.084142429914417873e-02, -9.217667341549507398e+01, 8.534828709368484567e+01, -9.526632361344063327e+01
-6.121060066916911637e+02, 1.165968582626156376e+03, -1.217965872979905726e+03, 2.080984227004115117e-01, 2.122715429905578377e-01, 2.665590788073836093e-01
1.082908393337057532e+04, 1.488708791266926937e+03, -1.523304769600393229e+03, 3.604636658879426664e-02, 1.803688420360023692e-01, 4.897363511627201432e-02
6.668909631951554395e+00, 1.052602189760814966e+01, 1.459567895854077513e+01, 4.513728099083658130e+00, 1.572430415362604084e+00, 3.241362443726204301e+00
-1.013994636829440310e+03, -2.585286567034505651e+02, 4.296132479887274940e+02, 2.945623024520981903e-01, -2.008647700107722700e-01, 3.964633691963619783e-02
-1.828190971812285170e+03, 1.532540865450584761e+03, -9.483864879900027063e+02, 9.189562921065258516e-02, 1.151210299086300043e-01, -9.199376770196161790e-02
-2.468246732800426742e+02, 1.515763190073431019e+02, 9.047949834610042785e+01, 2.178969065330925090e-02, 7.390554198413445963e-01, -4.928445581977141526e-02
1.288247421854989057e+02, 1.171577312676745031e+01, -4.047553983052559090e+00, -7.012417615817654326e-01, -2.682402438054353411e+00, -9.447377717351071458e-02
2.467842316252230376e+03, 1.777778457149217274e+03, 1.280698626684941883e+04, 2.649603131934841552e-02, 3.079683709771084514e-03, 3.550570966160365022e-02
-3.035501498344935101e+00, -2.238776025480966325e+00, -1.681662014430776786e+00, 3.146415956161547456e+00, 3.483537137534709505e+00, -1.807777362262628751e+00
1.009984269823195113e+01, -5.580117635032361356e+00, 2.401564451752335128e+00, 1.661039864933061772e+00, 8.579872166991852067e-01, 2.791847736433694660e+00
-1.187530581490424952e-01, -3.489834832247972612e-02, 1.876987208173981191e-03, -5.863128421905248189e+00, 2.595457094858617708e+01, -1.793766039478422414e+01
-3.277259382233955307e+02, -7.713394802574522657e+01, -5.007994668497045865e+01, 6.673267031186294052e-01, -4.200386593563191218e-01, 2.846133384439859526e-01
1.289058142088006207e+02, 1.188810262434086269e+02, 2.283195458759984433e+02, 4.885922064497948969e-01, -7.440407862712870024e-01, 3.623987530418675274e-01
-2.001754682670669752e+02, -8.199654420583605940e+01, -8.876251322133232691e+01, 1.198138000344356746e-01, -6.569519970680089971e-01, 3.821457451826856810e-01
-3.362932112054465295e-01, 1.587990741697116848e+00, -5.374759651811398253e-01, -9.644270652073773320e+00, -4.554920693242231700e+00, -8.480415937298323215e+00
9.652980209990983176e-03, 1.903787248564209464e-03, 4.358430522436098666e-03, -2.354905714043075804e+01, -1.430937245505170949e+02, 1.146602172770293464e+02
-1.726035844259974361e-01, 1.473308018180026838e-02, 2.616804854270057823e-01, 2.162263521590712401e+01, -6.192534040044306742e+00, 7.034987953548637485e+00
3.424329469438136584e+03, 2.155962727588931102e+03, 3.291196424002974254e+03, -4.727804705986981409e-02, -5.804117755673719042e-02, 6.363623884804662373e-03
5.876034709621323238e+00, -4.715588076038003784e+00, 3.944171592632914614e+00, -2.985423960737097371e+00, 2.933514733727161872e+00, -6.074050400941636285e-01
-1.166026519999359834e+03, -2.537392538180388044e+02, 1.217186278764899043e+03, 1.273693667394603379e-01, 3.083599953511000913e-01, -7.025768081469037363e-02
-1.885439654942034846e-02, 1.629757551391437520e-01, 2.366751104977373420e-03, 5.875124558867053537e+00, 1.454354025442338205e+01, -3.973626641959472039e+01
4.143026939640118492e-03, 1.789884609343738442e-01, -5.429210628449425598e-03, -4.376861146633380883e+01, -1.323026865703864452e+01, 1.941267234834174005e+01
-4.215408494366323228e-02, -4.086059878196139639e-02, 2.839247590826967163e-02, 6.245037138094901508e+01, -3.598371361346242026e+01, 4.093416083423128526e+01
-1.082238939357303707e+03, -6.485347989926735863e+02, -4.776032960538668704e+02, -5.041125950782530118e-01, 1.469455232384738186e-01, -1.882528357070754055e-01
2.836671031286507483e-03, 2.714145951845118310e-01, -2.295867412531350238e-01, -3.233726929477632694e+01, -1.127962671484016965e+01, 9.129945213992537445e-01
1.206292835886221837e+04, 1.126802998388007290e+04, -1.748532774999892354e+04, 6.354508370118915062e-02, 9.724792307654710199e-02, -6.348683463445269071e-02
1.824017524438792115e-01, 2.241248415095907776e-01, -8.402389029838884582e+00, 8.833237530485966715e-01, 3.821038322087035866e+00, 6.353500147280994881e+00
-3.759646564298325870e+02, -7.023629542444184608e+02, -2.573520005258776564e+02, -3.468403012238340244e-01, 5.446730964159550714e-01, -3.791178568084953293e-02
-1.230509042434615790e-03, -1.209245695701933976e-05, -2.399658904309494301e-03, 1.530465081794875459e+02, -4.064638183293138809e+02, -7.643168188228271731e+01
1.124230762203413808e-01, -1.577083496697623044e+00, -1.026541849637769843e+00, 1.377989186421854306e+00, -1.037782659700733134e+01, -8.778290318430929773e+00
6.429283102458358101e+00, 1.023214425575805961e+02, -1.792821005495847686e+01, 8.729132472232339346e-01, -9.166537373937245770e-01, -5.500613495362187688e-01
-7.299481564493136787e+00, 9.309370577820502035e+00, 1.288683879181274072e+01, 2.621501270186363364e+00, -1.570338703418717508e+00, -6.187703022675209441e-01
-4.801342615829850002e-01, 3.736918214732761756e-01, 1.147511620373614788e-01, 1.262622430678604957e+01, 1.670084625831032810e+01, -8.386434279683333548e-01
1.055874575832740497e-01, 1.175009104353658546e-01, -1.589104858882274818e-01, -1.911932991605527477e+01, -1.242515658083169861e+01, -1.588256219843344930e+01
-9.846042961113971037e-01, 2.362050744057357654e-01, -1.890042625652599950e+00, 1.548253788134731934e+01, -5.889368717434924960e+00, 8.225365442201249877e+00
-7.234644464026000144e+00, 5.802494448505877145e+00, 3.375655718776257586e-01, -5.719354617194896129e-01, -4.141979011246223585e+00, -2.045195692627218786e+00
6.092301108466435835e+02, -2.508739716431861780e+03, 5.013402903359676088e+02, -1.839357595123501943e-01, 9.394853764240493343e-02, 5.456427471571540649e-02
-1.028572800393143005e+01, -2.434776436157149249e+01, -5.155622103892528685e+01, -1.196023166722120390e+00, -2.272117398055487902e-01, -1.698578046612940318e+00
2.447881829895510730e+00, -3.883593772703687108e+00, -3.192175750502033615e+00, 9.049875997293385765e+00, 3.018743563891202797e+00, -4.235300637348809460e-01
4.389197384168071494e+02, 2.373517652582684718e+02, 2.635043424732205040e+02, 4.305753166880149085e-01, 2.756329358797589557e-01, -4.110719953372415914e-02
9.111763260006588538e+00, 4.288905644030151620e+00, 1.337554955719262750e+01, -2.367073908832051377e+00, 2.172937539763784009e+00, 3.871458411409907541e+00
3.971681346366816712e+01, -3.636232759915898072e+01, -3.602251615345239344e+01, -2.697425242118584698e+00, 9.936588714624627894e-01, 1.840681920442442054e+00
-7.229378265163188821e-01, 1.650443330984489698e+00, -2.284633166804935778e-01, 1.213867139664736428e+01, 5.182111451819501058e-01, 2.428443771826116482e+00
6.521100274692361864e+00, 9.615619426531793579e+00, -9.458964242400401901e+00, -1.452150298009271812e-01, -1.791733425693851911e-01, 2.430533040821604152e-01
-4.759557949708738689e-01, 1.098582555411797834e+00, -6.343680838652961951e-01, -1.010364013137286143e+01, -3.069797250767215324e+00, 6.604509190951057818e+00
-3.262135707854192646e+01, -1.302522727624633490e+02, 6.519744997832372064e+02, 5.638198438383097005e-02, -8.864745192248119077e-02, -7.075234534800457498e-01
-1.801387796642474015e+01, 1.420438142076471344e+01, -2.220789963661003696e+01, 4.212269493407299947e+00, -2.055209872478497068e+00, 1.763760642955412461e+00
2.054045206566838715e+02, -6.382249577458619569e+02, 5.304298684072872447e+02, 5.786326190827877358e-01, 3.865643077836301567e-01, 4.323909002629571646e-02
-3.880329060243202566e+00, 5.519332471475098423e+00, 4.495884533746516531e+00, -5.086538956377149034e-01, 4.573706524417400665e+00, -2.365008158076707390e-01
-4.210203685475852353e+01, -1.022890335838776537e+02, -7.631616459972450528e+00, -2.952559922849440355e-01, 5.589267123738936305e-02, 1.425799522397263486e+00
3.690918923481187619e+01, -1.389184100086261964e+01, 1.407637458919969831e+01, -2.804594564566095904e+00, -8.141839848251271050e-01, 3.387428463510192000e-01
-2.698282229452937830e+00, 6.089950132443435749e+00, 3.666966050847233483e+00, 3.879935094152648367e-01, -6.110757496060929661e+00, 1.913287821248745635e+00
6.675043822186452758e+01, 1.405207054261037740e+02, 3.053248628283428090e+01, -4.833613070891658592e-01, -1.524520996889035807e-01, -7.398733765945617047e-02
-1.406841351927479263e+04, 6.527920929250500922e+04, -2.376508197040639789e+04, -3.208619936218303631e-02, 5.453460091916290803e-02, -7.250971167536264528e-03
-3.081861531160557774e+02, 5.352617930615477917e+02, 3.892880468759764767e+01, 7.600960276489463485e-01, 4.874050890336567576e-01, 3.645807508279177434e-01
-9.600127169397777607e+02, -9.350356600836984171e+02, 7.262256321036944655e+02, -9.390088695400525265e-02, 2.663185701139206829e-01, -8.318252495879778496e-02
-1.673557528053438936e+00, 4.940606238741214185e+00, -7.225738229164373472e+00, 1.589432531364196377e+00, 3.229186163737222781e+00, 2.569277634630505958e+00
1.548724402313492871e-02, -2.941832394565433439e-01, -1.077827201174334920e-01, -2.498445348996659021e+01, -1.122419071068483198e+01, 4.374147706701591254e+00
2.493521910750815529e-01, 9.657390968807903764e-02, 4.214009703855792210e-01, 1.581245249018185994e+01, 1.089329693641236751e+01, -1.967900725219867297e+01
-1.107111607880767501e+01, 1.731329648531603205e+00, 3.338285697748502034e-01, 2.178085720173483342e+00, -1.889673209225921191e+00, 1.772905044179966305e+00
-2.328923055191262392e+05, 6.321297593251628859e+04, -1.617255973813560013e+04, 3.476563799080012451e-02, -1.817784390287045804e-02, -1.544584457068162286e-03
-1.493769394617298962e+00, -1.839752528559973066e-01, 3.098355600782252584e+00, 2.655065905493705913e-01, -6.512155408821897140e+00, 2.128658534373066402e+00
-1.182908321089652937e-01, -9.646294800751804566e-01, 1.011550421916796449e-01, -5.363038605765876099e+00, -7.849481063648629409e+00, -1.607523540101928816e+01
6.606772886861231875e+00, -4.815990629499075304e+00, -2.909650188286877270e+00, 4.428813342032990263e+00, 2.328418656589779534e+00, 7.149069494237010325e+00
2.706638013894245853e-01, -3.767986425099736358e-01, 4.797008949034076153e-01, -6.251418771440642175e+00, 1.231356593499446106e+01, 6.569052023005917285e+00
-9.168313130511362985e-01, -4.310390638171741062e-01, 2.278734562471333158e-01, 1.506957745129307824e+01, 1.541514282397055702e+01, 4.542801113777182209e+00
3.839737190193242000e+00, 5.732785046535657791e+00, -4.991544837259648482e+00, 7.624979754899804396e-01, -6.416802816316995894e+00, -4.933423655797922969e+00
1.275707646502088544e+01, 1.456007229181783913e+01, 1.527651903883401552e+00, 2.423484497673114912e+00, -1.252653481320551432e+00, 3.483302447793765300e+00
-3.160569684180130068e+00, 1.897147731048553387e+00, 1.479445616846267075e+00, -1.958048825290772843e+00, -4.420313420455378228e+00, -2.421746290142734015e+00
