# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
6.409748850989090307e+00, 3.436374802839960552e+00, -4.893700051241585136e-01, 1.629049074134314656e+00, -3.726893689226961293e+00, -3.179502737841956250e+00
-6.292152850489379290e+01, -2.615339556286319933e+01, -7.407038372765697432e+01, 1.543093266980056014e-02, -1.663719917871619547e+00, 4.510113692356926274e-01
1.321634656331357682e+00, 2.191832191433889243e-01, 4.932567212176697247e+00, 2.607252036056864952e+00, 2.926039075662698608e+00, -1.790398426186716963e+00
1.552448829603036415e+02, 9.397823661616087065e+01, 2.342821895716566161e+01, -3.817519246141839462e-01, 8.534257531549364895e-02, -5.614238458855307368e-01
-3.430270591348989040e+00, -2.771537748154444714e+01, -3.806574611771508465e+00, 2.213111478604718130e+00, 4.477613794497867783e-01, -2.040439245946654712e-01
1.006374246281927896e+02, 8.314788670027962780e+01, 1.701626346353214458e+01, 1.916344826577900118e-01, -6.035595703991029903e-02, 7.770935559761935618e-01
3.293917799199657020e+04, 8.276528938745839696e+03, 2.791697473698865724e+04, 6.638150856368994594e-03, -1.325189736749563972e-03, -1.301931303388391588e-02
-4.466107693912681498e+03, -2.102852779831566295e+03, -4.935417063679454259e+03, -1.025269167670925102e-01, -3.166216146318785729e-02, -9.321606019610097216e-02
-2.652491884014152390e+01, 2.407384920674048701e+01, -6.358561748929477675e-01, 2.295685277112502476e+00, 1.064348340773952462e+00, -4.067266437036002991e+00
-9.034697734494628873e-01, 1.688362631878054998e+01, 3.475957420247578700e+00, -3.392743428327297472e+00, 1.629037286617379954e-01, 7.606838818541987735e-01
-1.325594439087385865e+02, 1.120215567418386797e+02, -9.010670758348710763e+01, 1.016686318081933882e+00, 1.837480556621202687e-01, 5.396324441539174233e-01
-6.406465592540655507e+01, 1.379380327643923110e+01, 1.384039188063730563e+01, 6.473592134112090557e-01, 2.153110119970948477e-01, -1.208198467232093787e+00
-1.990414272749794764e+05, 2.302502147468782787e+05, 1.889561365569993795e+05, 7.316302105835587044e-03, 9.822091598031717705e-03, -7.485235686854520114e-03
-4.773789342818527182e+00, -3.431132578472920969e+00, 1.072304710156832463e+01, -1.841901367576663118e+00, 1.625762347473755476e+00, 2.034266070614742627e+00
-2.835464359627826614e+00, 2.142236626091800211e+00, -1.955680975297384716e+00, -2.372005770901853605e+00, -1.055101277861221432e+00, -2.892687158267657654e+00
1.010525469264977119e+02, 4.219793378776972759e+02, 2.061267356055955702e+01, 5.146700488127605756e-03, -1.160569661343157921e-01, 2.537538257013630671e-01
-1.891381763095257185e+01, 1.294629004848155951e+01, 5.839492877815970040e+00, 5.851738797238759116e-01, 3.509038084632279730e+00, 1.582798244179660863e+00
-4.072399175519854531e+00, -2.303980590518911242e+00, 4.289951289977557147e-01, 5.553495444822308613e+00, 3.591982950975610489e+00, -2.848881827426216873e+00
-2.183520783370902620e+02, -4.206884227456193059e+01, 6.113422016898789479e+02, 3.815816841822713967e-01, -3.582266891791939800e-01, 5.293326611021054173e-01
-3.590141185903799464e-02, -1.619142820348274878e-02, 1.680212949639812992e-02, 6.867176274010678583e+01, -6.351945098408320689e+01, 8.552145770530603386e+01
6.058291518460703351e-01, 1.481234047668727349e+00, 2.670919933900094634e+00, 3.758070381719756270e+00, -1.468605049086034420e+01, 1.400461921794713849e+00
-9.668585125821661563e+01, 1.188226438373102098e+02, 1.481006814445686892e+01, 2.803934991833384460e-01, -4.867352247288087019e-02, 5.131802322317170484e-01
1.536551712313272233e+01, -2.787628697425813229e+01, -8.363204141837716321e+00, 2.369878657287123325e+00, 5.416049000810755354e-01, 1.646735326286178580e+00
4.772608323348450199e+00, 7.619747781813052789e+00, -6.453632558733504609e+00, 1.556788667007128923e+00, -3.680531910729325062e+00, 4.101929837498507481e-01
-8.590921748725728335e+00, -2.123309516992258773e-03, 2.699822806938002362e+00, -1.300437445115153023e+00, 2.548009055431491809e+00, -3.477821744648398994e+00
1.028204708905714027e+00, -2.291155014472131268e-01, -5.101601743101661590e+00, -1.423602517074922247e+00, 5.114445283566646516e+00, 5.811580217803195225e+00
1.181160273475896503e+02, 3.271339153474087880e+01, -8.961123144602808566e+00, 1.138606194616020195e+00, -1.433154390760486008e+00, 2.848212385575342731e-01
-5.638711396191884578e-02, 4.663058979569187912e-01, 1.741523314249271426e+00, 6.915948663570055110e-01, -2.161683894791593730e+00, -5.055768047865345061e+00
-6.589339640502255291e-01, 1.470659329521306624e-01, -2.928319299150673460e-01, 5.464612584472739343e+00, -9.298575998757963035e+00, -2.276868289971878667e+01
2.906126285173905172e-02, 2.610616679866976583e-02, -5.312939876066380407e-02, 1.723564821760400534e+01, -5.687526571029668787e+01, -1.851904017419898452e+01
-1.064771003600800867e+02, -4.360762932320961482e+01, -1.888296005896566783e+02, -5.900055507839755409e-01, 5.697179415965732963e-01, 9.816016613258939927e-01
-1.658681526047789845e+01, -5.845634938429189020e+00, -1.943994400745578233e+01, 5.216476989024937394e-02, 6.343095578126211054e-01, -2.144029559131364060e+00
2.229963933585173947e+02, 1.124443034724761503e+02, 2.940512722287145948e+02, 1.762106331436725792e-01, -5.841060929248297340e-01, -2.153512798784502635e-01
-3.205241303953772149e+04, -1.651874825591349509e+04, 5.663724107402821573e+03, 4.740628189914822266e-02, 3.425691619154813683e-02, 3.729983024035622013e-02
-5.576128008652821988e-01, -6.784660997248082026e-01, -1.134033531878952672e-01, -2.154499057747266466e+00, -1.201685109846763488e+01, -1.763240919066130630e+01
5.881824658940801243e+01, -2.375919416459317972e+02, -5.881369368538339870e+01, -1.063312080988312314e+00, 1.119241819021546069e+00, 7.949342219586349456e-01
-1.467971539381467210e+02, 4.364603577498109530e+02, 4.686094750185049662e+01, -6.450726398410495666e-01, -1.390858912553378235e-01, 9.388272057493504130e-01
-1.274947579377792017e+00, -3.902821639247789243e+00, 4.548326376233837176e-01, -2.848378863391257454e+00, -7.158575778262820322e+00, -2.158638530692531532e+00
-9.355075545203798981e+01, -1.227784191177279638e+02, -1.806984469701794538e+01, -1.680600143466202123e-01, 1.108608550217117905e+00, -8.036837444718946122e-01
3.512966835555609578e+04, -1.223293640745117773e+04, 1.239378771071575329e+03, 8.714657239658461264e-04, -4.342648601434154904e-02, -1.921670102977134087e-02
3.687618270347132352e+02, -4.976737323255296275e+01, -1.671818353935328005e+01, 6.040505212919924372e-01, 3.056115202279742205e-01, 1.211982220583518594e-01
-1.365008312080594921e+00, -2.214009047528131990e+00, -2.109710772642090504e-01, 8.866260270895711670e+00, 9.816437201602484786e-01, 1.085424480502243405e+01
-1.982781127200121229e+00, 1.551563204146239494e+00, 7.072551185109545724e-01, 3.696722120169884551e+00, 3.477721940193819194e-01, -2.244100845012750867e+00
-4.007551483086365351e+01, 1.172573189015681976e+02, -1.042618886792260469e+02, -9.929270142721654535e-01, 1.272374088422599137e+00, -1.210623701747991499e+00
3.822949377885174158e+02, -1.266108504749993244e+03, -8.501303781489017410e+02, 1.547316042190985397e-01, 1.085738111168254305e-01, -1.605513333885509042e-01
-8.696602247464586821e-02, -1.041554457712469406e-01, 1.496001895352940259e-01, -5.291728199756549067e+00, -3.643639105332243133e+01, -4.446024754852909666e+01
-7.271980169747922673e+01, 9.233125046742668474e+01, 6.561603412659132495e+00, 1.491890129497207562e+00, 8.469848941410036414e-01, 6.083029476308698946e-02
6.065434312995551025e+00, 7.875357706923921119e-01, -2.670196536709370072e+00, 3.813004257385753881e+00, -3.221922174560321039e+00, -8.458511803302238841e-01
-9.440075071534668183e+00, -8.857406957534896819e+00, 4.853651898131206011e+00, -2.721011266780727911e-01, 4.613865121204840936e-01, 4.200025852590119513e+00
2.547080300157535930e+02, 2.105234219990265672e+02, -8.018431062812764765e+01, 2.583819676585311087e-01, 7.623390592593035642e-01, -2.386319857731568628e-01
5.217624264799197498e+00, 1.580523619776510458e+00, 2.978624903715181294e+00, -9.782597902288826530e-01, -3.331492353494751146e+00, 5.540750912320505428e+00
7.428180987706425320e+00, 1.125345927601456708e+01, 4.390246938094843010e+00, -1.853143108427194541e+00, -4.569483095224222247e+00, -3.013148286721536451e+00
-5.992844971666828542e+02, 5.624968530515410521e+02, -1.609470750085108364e+02, -3.888178880018515193e-01, 1.946063680522142902e-01, -4.957365086575965529e-01
7.004926421280922577e-01, -1.475928068730041787e+00, -6.306889459404431131e-01, -7.727866227923205766e-01, 5.241614867968330538e-01, -1.273732418297831792e+01
1.161128461914795551e+01, 1.322878017595676026e+00, -1.346628369072735198e+00, 1.035816408982357384e+00, -1.580076709029518689e+00, -9.187219331313308812e-01
-9.306072925865967704e+01, -1.186693808363541507e+02, -6.222061061797965920e+00, -1.345133210425814685e+00, 2.430365099494277148e-01, 4.410594008735911342e-01
-1.344477350467699450e+00, -1.145289701961667850e-01, -5.632011301961606264e+00, -3.646555619030409368e+00, -8.057241675273754566e+00, 5.238216222545380996e-01
3.768357773391908805e-02, 1.659458188928321920e-01, 8.181475097628140847e-02, 4.349423085212666962e+01, -2.880866875462109888e+01, 1.959951166495853547e+00
5.625245041407309188e+00, 5.919822658254900727e-01, 5.580635202429656161e+00, 4.755376823833987743e+00, -2.490557582352059818e+00, 5.598744328191237463e-01
5.428240693770777447e+00, -5.985044291147132434e+00, -6.645986351494412858e+00, -1.347160364823781986e+00, 1.293171060352275248e+00, 3.997020379845948601e-01
-7.260698231014237081e+01, 2.564784407897969913e+02, 1.897322277497282812e+02, 7.869818119584502947e-01, 8.492307584741382032e-02, -2.879387417967027574e-01
-5.024512784668920773e+01, 9.834147510038982887e+01, 4.477599376368536355e+01, 4.316780857383669123e-01, 1.685063019720420607e+00, -4.933100023150863156e-01
-6.394456548878546531e-03, 6.897756697104406864e-02, -5.710401127342387695e-02, 5.124126530248525491e+00, -3.193419348979501393e+01, -4.329932444802494018e+01
-2.116000774321811662e+00, 9.353033929322547735e+00, -9.271022503022239292e+00, -2.428530084689657365e+00, -2.184438655710345234e+00, 3.573846517142469370e+00
-2.604107921736005693e+01, -9.298348160881833735e+01, 5.203932877003299495e+01, -8.794775582352605536e-02, 6.210292978782511186e-01, -6.313985202831913224e-01
-6.763054451959702007e+00, -1.157654957533071682e+00, 5.256060699451288620e+00, -2.365130483678854922e+00, 1.474320390744013443e+00, -2.554192197329808955e+00
-1.245921354838290702e-02, 6.595093665632197066e-02, 7.907729953620815655e-01, 1.116561880988925282e+01, 1.677206865420820492e+01, 3.935466656467298652e+00
-4.967917657588558455e+01, 7.258187428932315299e+01, -4.349554175890996532e+01, 2.192372790144820893e-01, -1.052978018654349285e-01, 3.819563512864756483e-01
1.071931959987549909e+01, 1.465172867742448659e+01, -4.575569303196528637e+01, 1.409994821757942329e+00, -2.566471885348633672e-02, 1.173982688731397966e-01
5.319812989941748128e+03, 5.853445037708593190e+03, -4.225547343525539873e+03, -8.881088843882641026e-02, -5.805162163224636407e-02, 1.397311224756774828e-01
-3.105979154197565872e+00, -2.597358674815664958e+00, -2.745922686989960226e+00, 1.729115261765091338e+00, -2.077277906433560584e-01, 2.963651625872165130e-01
-2.386721896279865585e-02, 1.990345312951395718e+00, -1.650404540390351116e+00, 2.745505847928060739e+00, 6.110199462683823413e+00, 7.307933113406241965e+00
-4.044373280700322226e+01, -1.726169620524279580e+01, -2.141685532821017546e+01, 6.238635887488943599e-01, 6.361003711737678312e-01, 1.672161832483240795e+00
2.431835516775915949e+03, -1.768733089006290811e+03, -4.068697160463313594e+03, -1.811123517756614010e-01, -1.199953339887004783e-01, -5.715335947372535141e-02
-2.856605665768482627e+00, 3.968525515654619085e+01, -1.924522421095931293e+02, -2.404798418652260572e-01, -4.304050704898638724e-01, -1.975841270005531669e-01
8.559013411362642728e+03, -1.647975309599113825e+04, -1.138210790361666659e+04, -8.782047461791926690e-02, 3.675194670766659955e-02, 4.218039587523041145e-02
-4.779871910655053013e-01, 3.451414696844364305e-01, 3.968754826865307783e-01, 2.155282615643747590e+01, 7.217834664239881626e+00, 6.224788248538775548e+00
8.298697955268509452e-02, -6.661771872813219975e-02, -2.435931025140136152e-01, -3.289125524981768933e+01, 1.490442363559493089e+01, -1.823464992362558590e+01
6.383605028184805019e-02, 3.112074527944727054e-01, -8.992428966356541542e-02, 4.332151577201813097e+00, -5.727871371704647885e+00, -3.164809265801467220e+01
4.342576965916567638e-02, 2.341710510592762973e-01, -1.958351459335634925e-01, 7.349200431882267459e+00, 1.049052496025984027e+01, 2.756720980488386985e+01
3.309370567587665516e-03, -3.668212329845846938e-03, 2.086574832170942292e-03, 5.925697722869054829e+00, 1.278389484574182973e+02, 2.153433801662638984e+02
4.628887762250378124e+00, -2.473345357045194959e+01, 7.874923575342869242e-01, -3.826300748469012025e-01, 1.567806340506673113e+00, 1.700351221848786842e+00
-5.785371293031975074e+04, -7.642739439918292919e+04, 1.153648122237724056e+04, 1.264421330772960879e-02, 5.092006295599372720e-03, 4.133811284121096698e-03
-1.690161323655003116e+02, 6.416731959346316216e+01, 1.877346442286116996e+02, -1.652670391315322618e-01, -9.667801066909536001e-01, 3.591258687994760557e-01
-5.162668196858500452e-02, 2.811547833721369377e-02, -2.492346560266711294e-02, -6.514707661185434517e+01, -5.295641996645172611e+01, 1.106179409140265157e+01
-2.290700703727408836e+04, -9.906871731347055174e+03, 3.574149732782196952e+04, -1.427457976770475515e-03, -3.895940346506945179e-02, 4.166902508811858724e-02
-1.081207413627714509e+01, 9.467103914856590308e+00, -2.994050859439547096e+01, 1.738919952042551120e+00, 5.040620801645185889e-01, 4.866561997689337060e-01
-1.226037570206342942e-04, 1.700252835529871605e-03, -1.038445703735654813e-02, -5.184823001631279027e+01, 1.311395153817558139e+02, 2.208368909878900155e+01
-1.345928506856189415e+02, -1.068111513349381170e+02, 7.705827329623586763e+01, -1.004922392906957507e+00, 3.436706077990298591e-01, -7.457210916905666620e-01
-1.359826262925385665e+00, 2.131547505224253847e-01, 4.059913126167739250e+00, -7.891612470927316991e+00, -7.135687599975833351e+00, 8.001470454762987572e+00
1.013676565510649930e+01, -1.101053432458040993e+00, 1.451103326698242135e+01, -3.074024550371553310e+00, 1.174905882755177267e+00, 2.081096940599657774e+00
-4.282966129656399090e+01, 5.356987728109799951e-01, -4.474302383754977086e+01, -9.810798847511706944e-01, 1.837456860229230021e-02, -1.842640529252985049e+00
-7.381256463912617694e-01, 6.810285021740067890e-01, 5.913726377727607231e-01, -1.538236012683799281e+01, 1.669247272311823682e+00, -8.417562187086446102e+00
1.790834404409096026e+00, 1.443391244948041496e+00, 1.800245480385524566e+00, -5.033287547717065769e-01, -4.425953874793007614e+00, 9.823999787613288959e+00
1.144229582855232152e+01, 8.666357118167912432e+00, -9.872756906893767948e+00, 3.411038542366041648e-01, 1.327829097738794983e+00, -2.089298170667593657e-01
1.253107250387342759e+02, 6.251670938924958421e+01, -7.087215342136363461e+01, -5.055902319694735025e-01, -8.071619349583208924e-01, 2.350080961837267557e-01
-8.460166053682544884e+01, 1.256293388435689096e+01, -7.974682390767090112e+01, -8.813224300958645285e-01, 8.906461921288779671e-01, -4.513941191831362665e-01
-1.359485648834010590e+03, 1.467714714939916803e+03, 2.370824880842874336e+03, 4.318443876489846261e-02, 1.352274750633803979e-01, 9.132228531985309150e-03
-1.228394476665116386e+01, 2.595967481886751926e+01, 3.280090093994489919e+00, 8.975996572036546439e-01, -1.112990235800761063e+00, -1.450690329781188392e+00
-1.311158298546846197e+02, 1.000276384603742713e+03, -8.399678678003863297e+02, 1.642933653553114992e-01, 1.615881250906101851e-01, 2.483492661272869995e-01
-6.534822263974107148e-01, 1.849846305959107762e-01, -6.818002061142988124e-01, -3.890471004406463873e+00, -2.568966852509560361e+00, 2.699057853366108617e+01
7.273798461318402575e-01, -1.128490444129861103e+00, -1.590243175252314067e+00, 2.094165065768360534e-01, 8.783976206328649283e+00, -9.764876180586059107e+00
1.873277901902241416e+00, 1.447266829547626754e+00, 9.855181336576132600e-02, 5.137890021921514894e+00, 7.857430838474233958e+00, -5.961942246506448662e+00
-2.294529467053859836e-02, 4.352365298246455017e-02, -1.479901698040182994e-03, 4.606933492558739829e+01, 2.729002103156051007e+01, 8.830785199552607878e+01
8.884908781206055437e+02, 3.636847508552912700e+01, 2.751899498405554709e+02, -3.159192879006997856e-01, 1.022319932716785583e-02, -2.088294587296747329e-01
-2.618395689976080689e+02, 6.802899727263654484e+01, 1.709637198140664793e+02, -8.841853734787106234e-01, -5.321966426099467018e-01, -1.692800632470162214e-01
