# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-4.625166890602842251e+00, 3.102795834360515315e+01, -1.367839822680907069e+01, -1.342920246224609704e+00, -8.964823730409099412e-01, -1.754764564715993513e+00
9.868776246585791796e+02, 6.088795975234701245e+02, 6.150090480352215536e+02, 4.206525603116315765e-02, -5.511936605281999441e-02, 8.555669406680571631e-02
2.001326923098534910e-02, 2.148293231272301387e-02, -6.653040705704821312e-02, -1.286417646328497000e+01, 1.096120796132994180e+00, -3.405510834346876070e+00
3.321482855628733688e+00, -2.032431500343733877e+00, -2.514281617426258886e-01, -1.742828764276503239e+00, 2.452459278983876723e-01, 4.212236843970566191e+00
-6.696797733510265971e+01, -9.553368632889273613e+02, 3.247291813011239014e+01, 9.748384307473199895e-02, -1.507559935402862927e-01, 1.681546213135558590e-02
2.507246018369849878e+02, 1.311299829476816967e+02, -6.521161100344729675e+02, 1.018693809329057204e-01, 2.053075117057880788e-02, -3.734420475832205683e-02
-1.801330109984116135e+01, 3.097326080756513988e+01, -2.401809897628002588e+01, 6.548861945260071593e-01, 5.029832270000965666e-01, -2.581561211395214800e-02
-1.583758424764682218e+02, -3.515059622447413545e+01, -3.025895738712250349e+01, -4.594716927847175558e-02, -2.329427286687560938e-01, -2.999089135259517050e-02
-1.958862470553878743e-01, -2.865991392740572685e+00, 4.451082111596251778e+00, -1.152666880299701546e+00, -5.138757010705638173e+00, -2.637449175648133526e+00
-9.465928548819174324e-03, 1.429977237540641134e-02, 1.436715444486297462e-03, -8.301895773328206474e+01, -5.157126209119144988e+01, -3.368392347276905952e+01
3.921059247915469892e-01, -3.613798986698512627e-01, 3.146242945526696484e-03, 3.801057555437277635e+00, -1.174243365896824987e+00, -2.176012839674398014e-01
3.238143392464175463e+02, -3.240299537167072685e+02, -2.219655279166501600e+02, 1.729755164832528780e-01, 2.790020375415035864e-02, -1.146423461737795108e-02
1.937154649954345587e+02, -2.047466742824812869e+01, -4.923803684736656550e+01, 1.257168292925881614e+00, 2.722279952909595346e-01, -4.612509833786777869e-02
7.801775809404900883e+02, -2.777817154556793184e+02, 7.833282999233617829e+02, -4.437701518687115453e-03, -1.705904465914108784e-02, -3.159120300939306791e-02
-4.690470417346742416e+00, -2.317678351055087305e+01, -3.379702586558102961e+00, 4.381719837611216528e-01, 2.584397144351253228e+00, -1.601500199284082049e+00
7.652815918712401633e+00, -6.027596183653844086e+00, -1.344928707565054005e+00, -3.366338340529301254e-01, -1.785333783128178753e-01, 4.931542402026071192e-01
1.691472281216755391e+01, -1.577386826974381684e+01, 1.082828147236315708e+00, -1.301131267091251986e-01, 5.930383067165374139e-02, 1.369627033175269126e-01
-7.627185106452044616e-01, 1.287961513551555970e-01, -2.303582768694395710e+00, -1.591166635731663392e+00, 5.281342328991337709e+00, 2.112594289166222161e+00
-5.992204913259967469e+01, -4.485057177043594834e+01, -4.549079902797804209e+01, -5.034763493250038469e-01, -7.703357648543925906e-01, -6.629966681650375504e-01
-1.810342547394601453e+01, 6.022829824713108593e+01, 1.295476805134985021e+01, -2.622790493950036828e-01, 1.360102128203429794e-01, 8.378688397747047212e-02
-1.357346264151389903e+02, 1.483440884787733580e+02, -2.819796845365983984e+01, 6.293063462975983721e-03, -2.036807225784607878e-01, 9.350797820117019710e-02
-6.425897406089649266e-02, -3.239757721618663489e-02, 2.635871912379845194e-01, -5.548497884888267784e+00, 7.347169999341391922e+00, -1.121225342369466915e+01
4.207001842014293516e+02, -3.807453736387616914e+02, -3.404130999199436474e+02, -5.017855673107925879e-02, -2.863543806240148037e-01, -9.661643909314959755e-02
-5.288667797587022490e-02, 3.732905929930611655e-01, -9.356249133322988576e-02, -9.681731121170420451e-01, -3.436540560570901182e+00, -2.701723282568749340e+01
-1.824765614592094742e+00, 1.888389181374241221e-01, -3.808564410975820103e+00, -4.323956378600162687e+00, 1.795736206718656636e+00, 3.742474426852514746e+00
-6.229608288275863259e+01, -1.248121116737971725e+01, 6.041055766388226544e+01, -5.961055202931127006e-01, 1.034503172266579459e-02, 4.216287139059723410e-01
-4.017643740617482990e+02, 1.379146025256155497e+02, 3.003102470397847501e+00, 1.296219657086132293e-01, -1.766309524060496461e-01, 2.786519028399406794e-01
-1.601651408157854561e+01, 4.394306728628841796e+01, 3.619607298114550176e+00, 2.921417530687975966e-02, 2.248297526481131681e-01, -3.872248392161346531e-01
-2.572007532923272333e+00, -4.338930711963079112e+00, -1.489954128363493391e+00, 1.116781196741923665e+00, 5.947142924172223177e-02, 2.019062404074781547e+00
-3.522896323757221948e-01, 1.628936403924219900e-01, -3.980886879382683485e-02, 1.927902737992409854e+01, 9.686123601006711326e+00, -1.671845865366509187e+01
-1.325384574488355505e-01, 8.316555352863468087e-02, 1.418229047632002700e-02, 9.048752493813834619e+00, -1.382254068578846606e+01, -9.955029832344333585e+00
-6.717484046537051945e-02, -1.353481433546483426e-01, -9.738808559388606456e-02, -1.603247230190267159e+00, -1.272781661704242284e-01, 1.754429682265934787e+01
-4.969733283421065551e+01, -1.072361642984769219e+02, 3.484754825710081150e+01, -1.026113414046230243e-01, -2.324074525713292205e-01, 8.155948771434545774e-02
2.001987231394764422e+01, 2.347923952514704382e+01, -6.404800039616281992e+01, -2.029770312119797693e-01, 3.017226650663487261e-02, 1.990141641953233620e-01
-2.365733725079151668e+02, 7.048880052956481279e+01, -1.347407693110876892e+02, 2.027297615467672787e-02, 1.063082965579716488e+00, -1.747127655939588742e-01
1.121216303901596323e+00, -1.638337032568422114e+00, -8.915326735835198413e-01, 2.054719146538403596e+00, 8.763108696040432521e-01, -4.904618671871313063e-01
2.554230408956404297e+00, 1.092299265543489106e+01, -5.007032897981647324e+01, -1.463446022222884890e+00, -4.044359414117487117e-01, -1.118669639156010698e+00
-3.550461572759393647e+01, -3.842621938774357204e+00, -1.148357738001841000e+01, -7.498505920229184274e-02, 8.368356954891308375e-01, -1.923656928567505642e-01
-5.492958245317707267e-01, -6.572268692700017345e-01, -1.115958318749505664e-02, 3.621276395675827153e+00, -3.054642580161905929e+00, 3.714905429976635087e+00
1.187373949612056734e+01, -5.541007097318738772e+01, -1.616377851676490351e+01, 1.192503131150523116e-01, -9.185105705035245816e-02, -4.539226597118792284e-02
-2.606631138280936233e-02, -3.851771637263729127e-03, -9.904876365364638502e-02, 3.337757427998167259e+01, 5.043578568061015233e+01, -1.085381845298061343e+01
1.494691849621716706e+01, 7.595445238453081060e+00, 9.053010024059235050e+00, -2.445107772517857825e+00, 7.816830619549972603e-01, 4.811607864294438763e-01
-3.158638499345078898e+01, -1.971578283050972402e+01, -2.709136227591003987e+01, -6.898371453753619764e-02, 4.382737451006091245e-02, -1.087305100989095497e-01
-8.806678307481974333e-02, -2.776668306527889172e+02, 5.824835569988105135e+02, 8.241888423430068777e-02, 1.554024646984993874e-01, -5.202354959346709024e-02
1.218257425009163057e+02, 3.453571088644976044e+02, 1.162038949325834523e+02, 3.227835773374006512e-01, 2.490530211355076800e-04, -7.211265702250366783e-01
8.580112997340308967e-01, 6.017491674230104337e-01, -1.800800316167031179e+00, -3.831679316988676032e+00, -9.300428268017075339e+00, -1.535439634145937982e+00
2.948588462445671965e+00, -5.079552545018235499e-01, 7.697837809647831153e-02, -3.918098638292811575e+00, -9.203439979529996151e+00, -2.641516006627605773e+00
1.465391729980820281e-03, -2.483380132084682043e-02, 2.631298919130320088e-02, -8.417249278280742431e+00, 1.439403918706793384e+01, -3.486175524594638642e+00
4.104506304301139795e-03, -1.116038851388412301e-02, -9.340006195586924784e-03, 2.251001559820448605e+01, -1.503638869795259048e+01, 2.785912934090116977e+01
6.436750123597311836e-03, 4.462265188194836441e+01, -8.998110593630682885e+00, -6.036908228064700177e-01, -3.059545034513617145e-01, -1.371525516129093791e+00
-7.281853848096006554e-02, -5.770395488764285680e-02, -6.661344785532241630e-02, 1.450151629559787914e+01, 1.490445643024355604e+01, -4.949138798427925678e+01
3.934241546920265478e+02, -5.730665437179596893e+02, -2.833356564148737675e+02, -1.511105772870213748e-02, -2.044365118451098584e-01, -4.233561536301704287e-01
2.392686510627854979e+00, 1.467181263071144315e+01, -2.563139973997562748e+01, 9.176923816065724049e-02, 4.146147799506141873e-01, 9.683186827613436687e-02
2.492266022599701358e+01, -1.274757226306199556e+02, 1.305401481014143030e+02, -3.956484341343526924e-03, -2.684816182168022272e-02, -1.479930519250991228e-01
7.217869258154478018e+01, -1.120975593774586969e+03, 4.201955994859015959e+02, -3.855154236370865461e-02, -3.424586884703892387e-02, 1.752909445078850437e-01
-5.249329926430915810e-02, 6.938724939469653741e-01, -1.117434768133386491e+00, -6.142348346399044423e-02, -4.559812364290218412e+00, -1.479985751638855263e+00
1.062526880382289457e-01, -6.529982480520520882e-01, -3.556668102872321491e+00, -4.011836731683455226e-01, -1.869598770536248455e+00, 9.637633660154198978e+00
2.479753849617049311e-01, -4.914633853859282198e+00, 3.997649176264423954e-01, -3.096186953257136776e-01, -4.701059390139503136e-01, 2.682703258505712562e-01
-1.708484902117224646e-01, 3.019167763684977301e-01, -1.288816749923235860e-01, 4.630631518794677270e-01, -9.953033285688425158e-01, 2.788105776405594760e+00
-1.742666303682701425e+02, 5.342876821696961542e+00, 2.795626749310007995e+02, -2.838207323554732889e-02, 4.838371534082691432e-03, -9.980705293536815126e-02
-2.990783510376714105e+01, -1.733255879471900585e+01, 9.855130157376068567e+00, -6.587572967187954598e-01, 1.936978960806284844e-01, -1.155787097313409229e+00
6.867278747180240173e-02, 2.251787764729458463e-02, -1.243835940407015256e-01, -2.597874890662235714e+01, 1.542690204211061911e+01, 8.304562529121234604e+00
-2.224476944813460122e+01, 5.993625916302001144e+01, -1.469267117724269944e+01, 6.407724115111315122e-01, -9.232273508440322907e-01, -7.984544231801680159e-01
-1.215227396054331804e-01, 2.055527122296466891e-01, 2.515514737662003508e-01, 8.771053596029537047e+00, -1.133298360901882962e+00, 5.123076078907704556e+00
-6.766232679769997560e+01, -1.098316080754519817e+02, 2.059004636007214728e+01, -1.153364890446003342e-02, 1.950068931906085989e-01, 2.090652964613602394e-01
2.441919940624289076e+00, -2.268066389999078059e+00, 1.352252483389089877e+00, -4.041043787140687904e+00, -6.303846623820943407e+00, 1.513245603598389666e+00
6.040125885127747285e-01, -3.366353301014128885e-01, 1.373341971815675411e+00, -4.227420684213399227e+00, 4.132475538076504584e+00, 6.169268353531839333e-01
-2.480078582794872144e+00, -3.024860235527547792e-01, -1.121784083369994356e+00, -1.016161947365482154e+00, 1.150167172867878618e+00, -1.041657349150869294e+01
-3.211871405642365840e-01, 9.760349155108745123e-01, 4.618932959246892622e+00, 1.406309194883019975e+00, -7.149969823053616835e-01, 2.025013587464793152e-01
4.908168308599687180e+02, 3.019648049638700513e+02, 1.858528984112564046e+02, 7.648618130967251016e-02, -2.263576854892550630e-02, 1.501626709476990840e-01
-7.160188158036758566e+00, -1.235637501704179186e+01, 3.104184831324946359e+01, 1.199034418350164888e+00, -7.266714348409034074e-02, -2.023625825694986835e-01
2.110885594969510137e+01, 1.367668903875959359e+03, -5.058120195928083263e+02, 4.306546000866482427e-01, -2.979341112743872921e-01, 1.843298341268807816e-02
6.673865993390384688e+01, 4.333786120972322919e+02, -4.200886859970967890e+01, -5.200195453147695573e-02, 4.108088231252194494e-02, 2.801563803340784923e-03
1.855664160050548261e+01, 1.657639492587335539e+01, 7.407252553146509655e+00, 2.137235952412462225e+00, -1.156563783002112933e+00, -4.266637957397323988e-01
2.171796013369374734e+01, 7.884462135947927663e+00, -3.594403746958001022e+01, -5.341073877712833040e-01, 2.024631584165523523e-01, -4.869135560740855961e-01
-1.826281046109361341e+02, 2.241626760353267400e+02, -2.433992313460627344e+01, 1.429356644813248867e-01, 1.034684438867264911e-01, 1.002753437197287101e-01
-1.433357057493317370e+02, 2.889720428541371575e+02, 3.169023014721103095e+02, 1.165459985086591960e-01, -5.997973635399270753e-01, -1.177869897838550728e-01
1.662462080067076409e-01, 5.787314423893616944e-01, 1.998853603996085249e-01, 1.097659177560036348e+01, -2.136048254000967095e+00, -6.674889285653730298e+00
2.084972994059662299e-01, -1.883925691710811867e-01, -4.540860332598972149e-01, 4.272703774054393833e+00, 4.434837122119303032e+00, 2.213107775504655450e+01
-1.485277550512786888e+02, -3.292516109377104705e+00, 2.582528420808935721e+02, 3.229606045602916309e-01, -1.626113993339798128e-02, 8.748807558132309925e-02
-4.613434545123807240e+00, 2.594440108943837142e+00, 5.602464193287965522e+00, -2.102344754896204204e+00, 9.006296711728072335e-01, -7.185473218108233417e-02
1.330767370161615190e+03, 1.883649343586039549e+03, 1.389974901525285759e+03, -5.076391567973830010e-02, -3.535906751775620693e-02, -2.000064123402238159e-01
5.816131679446429059e-01, 5.629318328044315978e-01, -9.163764531206662900e-01, -1.459154616836886298e+00, 2.571915605517376857e+00, -4.218688502026710196e+00
1.408629354336791817e+00, 2.986898534022064955e-01, -2.393430487883925650e+00, -3.419830190783140544e+00, -2.579561750160981326e+00, -2.242175442185180056e+00
-1.351708598811740103e+02, -1.692394449102013709e+02, 3.292601747784457444e+01, 2.327388961459666006e-01, -5.211829037734682507e-02, -1.252248816857970681e-01
5.367157867679271943e-01, -8.651964670580811201e-02, -4.485038441234027312e-02, -1.941210531892444191e+00, 1.584277613651133976e+01, -9.189452384209097602e+00
-2.141267070944334605e-02, -5.667135616759751832e-02, -1.113103207971313791e-02, 1.011340793380136560e+01, -2.044594387026973603e+00, 2.278354457210284512e+00
-4.899213288955493084e+01, -7.321231255899256496e+01, 7.612546400824123793e+01, -1.663612122966663109e-01, -3.886068686541174766e-01, -7.544690700446649023e-01
1.411858859388778864e+00, -3.053914377732271035e+00, -2.562284127081072338e+00, 1.439974542743353847e-01, -1.031372429352804126e-01, 1.565622572898618614e+00
-1.222475340736403240e+02, -6.384173838445500451e+02, -2.594308260606372869e+02, -6.964270659016084941e-02, 3.827121927121444889e-02, -8.773031805402450867e-02
2.966040396304052607e+01, 7.214783343297423102e+00, -3.868812201562627173e+00, -1.070140925786761343e+00, 1.774408242317293993e+00, -5.451448661036663312e-02
7.443709591723229835e+01, 1.626240496594337515e+02, -1.046191714398648287e+02, -2.392710319505458039e-01, 1.842399091155708934e-01, 1.285997031743758290e-01
-8.786831305594931862e+00, -4.364266102156152272e+01, -5.281507215238041653e+01, -3.110031348808118823e-01, -1.411829218265013564e-02, -5.303625623682712842e-01
2.111278398719548477e+01, 9.573043279156074448e+00, -1.166516549402826008e+01, -3.822689475935739933e-01, 2.041072684458543340e-01, 1.678663349440124575e-01
-2.398956892639835559e+01, -1.111781978009223337e+01, 1.975248766476887141e+01, -2.655545599616474517e-01, -5.137018050971486199e-02, -2.149283072473305856e-01
1.535498130275200310e+02, 6.428554922253452730e+01, 1.540906989691970352e+02, 1.058211163338539373e+00, -3.705221177325326298e-01, -2.378356293794384180e-01
1.868761003540014443e+01, -4.377254544621777654e+01, -1.033154756510525196e+01, 1.500680839577582359e+00, -1.318426905740419874e+00, 1.188860868133015058e+00
7.943457656595619198e+00, 3.393520679682549002e+01, -3.620463433859506353e+01, -7.431094615831736194e-02, -4.005083331235779753e-01, -3.994978847450706416e-01
-2.939679572427496623e+01, 2.172494764604007855e+02, 2.650812879855781148e+02, 7.423917816804187497e-02, 4.213338414575508450e-02, 2.114682853902752346e-02
8.299324645320140235e+02, 9.955053966910679719e+02, -3.370024818239996307e+02, 3.828546706416590534e-02, 4.205877147720289352e-04, 6.918520230914741720e-02
-3.720338962895499435e+02, 6.377719786846602119e+02, -2.669314489712447767e+02, -2.346003230179781809e-02, -6.001420790056710003e-02, -2.887944838603222902e-02
-2.812755678891515387e+01, -2.111600832844880671e+01, -1.117016405955592546e+02, -5.150607438883907374e-01, 1.189977451407725040e+00, 6.659329494182466558e-01
-3.001385684100761966e-02, 4.123721692363591790e-02, 1.172916359001078407e-01, 1.675360135542830520e+01, 2.190209189966827807e+01, -6.105214691134270844e+00
-1.151160759421007995e+01, 6.948644646557567306e+00, 1.534384484354642986e+01, -3.778041454818232281e-01, -5.880592230333079318e-01, -5.009939667661145180e-01
1.643736653562440031e+00, -7.116168736580599785e-02, 4.782961199456453039e-01, -1.740572830540244142e+00, -1.041157415119644991e+00, -3.870210804955961148e+00
-2.126865438313778611e+01, -1.131049150173046591e+01, -4.133226430879982161e+01, 1.806886127855926505e+00, -3.228652410952397855e-01, 8.983847724645997734e-02
